,user_name,user_location,user_description,user_verified,date,text,hashtags,source
891,curti$teven😷🚮DeSantis⤵️🗑𝐅𝐋𝐀 VOTE 🌊🅽2️⃣2️⃣,Uᴘᴘ℮ʀ W℮sᴛSɪᴅ℮ 𝐍℮𝐖 𝐘𝑶𝐑𝐊 ,FLA Nᴀᴛɪᴠ℮🌴N℮W Y𝑂RK℮R🗽#UFɢʀᴀᴅ🎓#GᴀᴛoʀNᴀᴛɪoɴ🐊#SeᴄᴜʟᴀʀPʀoɢ⛪️🧱🏛𝗚🚫𝗣=⚰️#BLM🏳️‍🌈𝖨ᴍᴀɢ℮📸Cʀ℮ᴀᴛoʀ🖥R℮ᴛoᴜᴄʜ℮ʀ🤴🏽ᴀᴅoʙ℮✧Pʜoᴛosʜoᴘ✦𝖤ᴘsoɴ🖨 𝐈❤️B℮ᴛᴛᴀs🐠& RᴀҒᴀ🐈,False,2022-05-08 23:59:57,"@KyleKyleson6 @ChristinaPushaw @washingtonpost Yes I know. I was calling her out on it. I am Latino and have a problem when a white conservative ""Christian""-who works for an anti-LGBTQ bigot/bully that's silencing/disenfranchising the black/minority communities-stands up for us. It makes me suspicious of alternative motives",,Twitter Web App
892,straw🍓,,don’t talk to me.,False,2022-05-08 23:59:57,just brought myself a whole box of pizza and ima eat the whole thing 😩,,Twitter for iPhone
893,The Adam Gravitz Sports Show,The DMV,The official Twitter of the Adam Gravitz Sports Show! Recovering former Wizards/Monumental Sports staff.,False,2022-05-08 23:59:57,"@Bethe57 @Amy_Siskind @UofMaryland We are a beacon of diversity, inclusivity, and choice. Seriously.",,Twitter for Android
894,riyah 🍂 ~ follow limit atm,she/her + bi + black,keep watching young royals + heartstopper,False,2022-05-08 23:59:57,@neIsonIrh so true!!,,Twitter for iPhone
895,Troy Cote,,Let’s have a great day!!!,False,2022-05-08 23:59:57,"@BostonConnr Sorry pal Bruins don’t win again!!!
Pie to the face bet?",,Twitter for iPhone
896,Nick-Simba🐾,$IAmQi3,"For I reckon that the sufferings of this present time are not worthy to be compared with the glory which shall be revealed in us... Romans 8:18 , John 13:7",False,2022-05-08 23:59:57,@_Myenda_ 👀now that's deep!! Very good question and factors to consider,,Twitter for iPhone
897,CURRENTLY: confused,winterwidow + she/her.,elisa 🥰 jackie💓 (PARODY!),False,2022-05-08 23:59:57,@RIVER0SB0RN i’m making us t-shirts,,Twitter for iPhone
898,JJ Kleiber (Packers Owner),"Cranford, NJ","Husband of 44 yrs, dad of 2 terrific kids; retired; leisure travel, golfer. Cancer survivor. Milwaukee native supports Packers, Brewers, Bucks, Bucky, Marq.",False,2022-05-08 23:59:57,"@Joel_Dahmen @maxhoma23 Had Max on DK at 28-1.  Today I got him at 100-1 at the PGA, 200-1 at “The Open”, and 100-1 at the US Open.  Go, Max, Go!",,Twitter for iPad
899,OGE BLACK,,“Bet On Black”,False,2022-05-08 23:59:57,"“We're born alone, we live alone, we die alone. Only through love and friendship can we create the illusion for the moment that we're not alone"" - Orson Wells",,Twitter for iPhone
900,Riley,,"Pro Choice activist, EPA supporter, Animal Rights advocate, Democrat. I voted for her.",False,2022-05-08 23:59:57,@karenannire @cpoliticditto I’m tired of people holding in important information. Is he writing a book too?,,Twitter for iPhone
901,atira loves heartstopper¹³,she/her|zourry|swiftie|soc,⠀ ⠀⠀⠀ ⠀ ⠀⠀⠀ ⠀ you’ll find me on my ⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀ tallest tiptoes…,False,2022-05-08 23:59:57,@conansrock i mean if he wants to keep things going and u like him as a person a relationship isn’t everything but if u truly want one that sucks im sorry fan man,,Twitter for iPhone
902,The Bleacher Below,,Any ideas for a new 'Bleacher Below' tweet? DM me! #BLEACH,False,2022-05-08 23:59:57,The Bleacher below is a member of squad 10,,twittbot.net
903,Graham P,Edinburgh,"Wanting better than we've got, for my kids and yours",False,2022-05-08 23:59:57,"This is appalling. Transactivism has captured government agencies and charities. In their rainbow 'inclusivity' they are excluding Muslim black women from conversations, which is a bit ... erm ... racist and Islamophobic. Remember when they were what leftists fought against? https://t.co/noFtiUfP5X",,Twitter for Android
904,🕯Cloptomaniac🕯,"Illinois, USA","♕/♔ ~ Genderfluid
👾Gamer👾
🎮Xbox ~ Cloptomaniac🎮
🦄 /🐉 ~ Furry/Brony
🔞18+ Followers Only🔞",False,2022-05-08 23:59:57,@RyeTea1 @GrumpyDragonPro I don't know... does the Constitution say women can do that? That seems the minimum standard that must be met before something that can possibly be considered law these days. 🙄🙄🙄,,Twitter Web App
905,Emburn,United States,Social Media | Marketing Manager @GGLimitless,False,2022-05-08 23:59:57,Premiere Pro SUCKS,,Twitter for iPhone
906,Christopher Probert,More Watford Gap than Watford,"Centrist Dad. Astronomy, photography, autism, politics, bins, cans. Mostly retweets",False,2022-05-08 23:59:57,"@66Steph82 @tondoleo_f @UnderTowSober They say that when the NYT took over they changed the list, and if you happen to still have a tab open which predates that (which would be quite an achievement), then your word will be different. https://t.co/qwjUB0GuNR",,Twitter Web App
907,Yeol 🍒,"Ile-de-France, France","So lucky to have you #EXO
@weareoneEXO~~
#happiness",False,2022-05-08 23:59:57,@Shill_Ronin @dinostepapp Yeay done https://t.co/qq8MaVjCye,,Twitter for Android
908,"DR. ""𝕼𝖚𝖊𝖊𝖓"" 𝓗𝓪𝓻𝓵𝓼",,"What can I say? I'm tryna be good. Now sure, nothing cant be pictah poifect ...So kiss my Toikus!. Call me Fresh
 #NotMargotRobbie #RP",False,2022-05-08 23:59:57,Time to watch Wrestlemania Backlash and be highly disappointed because it's totally just a throw away show.,,Twitter Web App
909,K. W.,p/@MattyDraw2 × they/them 🇧🇷,R&B/soul indie musician. @UnwiseWiwpai ❤️,False,2022-05-08 23:59:57,@femmekyttymusic @CyrilCatto im not doubting you im just  trying to see if theyre transphobic cause i followed them recently,,Twitter Web App
910,Kumar,"Miami, FL",crazy watching IBKR get pummeled by @alpacahq,False,2022-05-08 23:59:57,Do any of my followers run catering companies or restaurants?,,Twitter Web App
911,Pfukani,"Pretoria, South Africa  ",Law⚖️|¦Music ||🇿🇦To the world!,False,2022-05-08 23:59:57,True freedom is found in God.,,Twitter for Android
912,Walker,,,False,2022-05-08 23:59:57,Says one of the dudes trying to overturn settled law. https://t.co/fP674SK1Gz,,Twitter for iPhone
913,Vital MX,,We like motocross. See more at http://t.co/zUNl4TLQ4I,False,2022-05-08 23:59:57,Video Highlights: MXGP of Italy https://t.co/2ul3hktW8L,,Twitter for iPhone
914,aya,27,johnny my sweet cat,False,2022-05-08 23:59:57,woke up to the sound of johnny’s voice because i accidentally played jcc while i was asleep. and it was on speaker too,,Twitter for iPhone
915,Dr Run Me Down,,"Chinada
Poems and Philosophy
I am not a threat. I have a sort skinny woman for that.
I do not approve of pronouns. I never want to hear about your sex life.",False,2022-05-08 23:59:57,@Parabellum2021 Double tap x 4,,Twitter for Android
916,Rocco DiBari 💙🇺🇦💛,North Carolina,Sometimes You Will Catch Me Acting🎬 SAG-AFTRA Actor🎥🎭 Retired NYPD⭐️Christian✝️Lover of Oceans and Mountains💙Coffee first then I Wine Down☕️🍷,False,2022-05-08 23:59:57,@kimtopher22 Don't eat yellow snow?😉😂 https://t.co/6amI52oZOy,,Twitter Web App
917,The Wizard of Ov,"Chemical Valley, NY",-Same crappy blue Chevy Nova-            @armywvs,False,2022-05-08 23:59:57,One of my favorite NYR goals https://t.co/SJK9m0JypT,,Twitter for iPhone
918,shaquille oatmeal,,this the realest shit I’ve ever twote,False,2022-05-08 23:59:57,@WatsonsDawgs @RyanAngeloCLE I feel like if hunt is available every game this season n produced ..we’d probably offer him something. It’s the availability that makes him tradeable,,Twitter for iPhone
919,Jacob,,"Agressive driver apologist, apparently.",False,2022-05-08 23:59:57,@SportsNutChad Don’t care about what’s happened over the years. He’s been wrong lots of times over the years. He wasn’t really wrong this time.,,Twitter for iPhone
920,Lunch Break Baseball,"Park Ridge, NJ",Creator: @rda228. Covering All Things Baseball. Check out our site for coverage on all 30 teams plus our very own Yankees blog.,False,2022-05-08 23:59:57,"Walk-off, Rendon!!! https://t.co/FLlZ6M7Jhw",,Twitter for iPhone
921,S.,📍Rohan,"🦉 / 🇦🇴

Sub40 que veo, Sub40 que meo. Sonya Keefe stand account.",False,2022-05-08 23:59:57,OH WEON MEO TEMA,,Twitter Web App
922,♡ᴬ,she/her ,gotta get it homie gotta move it #GoHalos #ShoTime ⚾️,False,2022-05-08 23:59:57,you can see how much this team loves each other and it’s paying off 😭,,Twitter for iPhone
923,Robbie Couch,los angeles via michigan ,gay & terrified of birds. young-adult author of BLAINE FOR THE WIN and THE SKY BLUES from @SimonTeen. he/him.,True,2022-05-08 23:59:57,(this map is slightly dated - GA and NC have bigger populations than LA County now. and yet … the US senate should still be abolished),,Twitter for iPhone
924,alison | #TAKEMYHAND 💙,21 - she/her,Lost in Reality SUPREMACY #COMPLETEMESS #TAKEMYHAND #5SOS5,False,2022-05-08 23:59:57,@mikeyhood28 Glad you got to come back!!!!,,Twitter for iPhone
925,History Photos Gallery,,"“There is nothing new in the world except the history you do not know.” ― Harry Truman

Creating Original Content On YouTube Since 2019",False,2022-05-08 23:59:57,@paigebritishxxx Now im out tomorrow is a another day sun promised https://t.co/duIVF2rDnj,,Twitter for iPhone
926,🇺🇦John Paul🇺🇦,"Oahu, Hawaii",🌻#wtpBLUE | #bidenharris | #ResistanceUnited | Proud Dad | Underdog Protector I Using my sarcastic wit as go fuck yourself doesn’t always work l No DM's please,False,2022-05-08 23:59:57,@steve_musselman @GamecockFan032 Well lived.,,Twitter Web App
927,.,"North Carolina, USA",,False,2022-05-08 23:59:57,Maybe the pinnacle sitcom,,Twitter for iPhone
928,rima,,,False,2022-05-08 23:59:57,I hate the new update.  @instagram please take it away https://t.co/GAoBEaEGLU,,Twitter for iPhone
929,NYC Dads Group,New York City,"Helping fathers socialize & support each other in New York City through meetups, blogs, workshops and more. Part of @CityDadsGroup. ✉️ info@citydadsgroup.com",False,2022-05-08 23:59:57,@JulieMenin @girlscoutsnyc Thank u! My daughter loved meeting you! #troop3909,['troop3909'],Twitter for iPhone
930,😈Luke Ventura,"Kula, HI",Next goal is to get myself a m2 mutant or a dope m1 either way i getting one.,False,2022-05-08 23:59:57,@Nasskan_Inc I hope i win 🤞🤞🤞,,Twitter for iPhone
931,Magic Key Man,,"If you find this useful feel free to buy me a slice of pizza.
https://t.co/vrmaCrXhy0",False,2022-05-08 23:59:57,#DreamKey starting in #CaliforniaAdventure on 2022-05-21 is available #MagicKey 4196,"['DreamKey', 'CaliforniaAdventure', 'MagicKey']",DLR_MagicKey
932,Cass,Boston,,False,2022-05-08 23:59:57,@AsiaOrphia Awww ♥️♥️♥️🥰🥰🥰 WE deserve,,Twitter for iPhone
933,Denali Pac,Alaska,Building a better Alaska,False,2022-05-08 23:59:57,"Well, just recall, you are doing your part to make sure we have a ""domestic supply of infants"" ...  I want you to rip the face off this outrage. But, have a nice day. Life, is a marvel, and a mystery, how so much is required to nature it. Just do your best. We all screw up. https://t.co/1dkr1LUFW8",,Twitter for Android
934,Im Wallmickey,"मुंबई, भारत","A professional Administrator & a budget travel YouTuber.
Passion to travel in budget and explore local culture.
Love to express and share the experience.",False,2022-05-08 23:59:57,"@airindiain may be lack of staff at Mumbai Airport to start boarding...
AI637.
Delayed Boarding will delay the take off...
We beleive in TATA but Air India service is still the same...
Bad Impression. https://t.co/KMKhQBd1qi",,Twitter for Android
935,Hector Claudio,"Ho Chi Minh, Vietnam","Photographer, globetrotting, memories collector",False,2022-05-08 23:59:57,"I didn't want to interrupt people's activities and I was the only foreigner, I took all the photos with my cellphone while I was driving. Next time I will try to take better shots with my professional camera.",,Twitter for iPhone
936,berre,she/her ,SLOW | 18⬆️ | 🔞 sometimes | FUB free | i just draw whatever i want | please do not repost without permission | All🍁| 📘🍨,False,2022-05-08 23:59:57,"some more au stuff 🔞📘🍨
#xingyun #行重
https://t.co/9FjUdhelU5 https://t.co/HzYaj49VdC","['xingyun', '行重']",Twitter for Android
937,Robert,,Pragmatic progressive,False,2022-05-08 23:59:57,@SpeakerShinjini very well said,,Twitter Web App
938,speaknsee,,"YouTuber: Business/Finance - Q&A, How To's 
#speak #speak #speaknsee #speak #speak",False,2022-05-08 23:59:57,"BREAKING UPDATE EIDL Funds NOT exhausted GREAT NEWS FOR SMALL BUSINESSES https://t.co/hJSBBcdf10 via @YouTube SBA closed program too soon. Funds still available and will come back per Sen. Cardin and VanHollen. Guzman in the doghouse. Heads up small biz! and Hey, we want our 10K!",,Twitter Web App
939,Baidenjohn,,,False,2022-05-08 23:59:57,@KinaataGh Move😁😁😁😁😁😁,,Twitter for Android
940,jawn redcorn,"Austin, TX","screenwriter, black",False,2022-05-08 23:59:57,me and my bitches love Meg https://t.co/pacl5BdoVz,,Twitter for iPhone
941,Cryp ѱ || PERCY DAY!!,Nlgc / 20 / black,"“Brother, I will be with you, always” // Bigtop burger enthusiast // drawer",False,2022-05-08 23:59:57,#ranboospace thoughts? https://t.co/P0v5M0XEQn,['ranboospace'],Twitter for iPhone
942,Anastasia,"Stratford-Upon-Avon, England",豊晋 • 小林可夢偉🇯🇵日本代表⚽️錦織圭🎾日本音楽🎸ボールルーム💃日本語を勉強してます。,False,2022-05-08 23:59:57,"I must admit, grid walks in America do feel very awkward #MiamiGP https://t.co/4hY7mYa7N0",['MiamiGP'],Twitter Web App
943,the old aya can't come to the phone right now,,swiftshon zone.,False,2022-05-08 23:59:57,good morning to my swiftshon only https://t.co/xOqJT8Cohc,,Twitter for Android
944,NJack$ Jayweather,Uptown downtown...switzerland!,"NJacks and Co., ECU art;graphic design alum, Nupe, 5th member of Jodeci",False,2022-05-08 23:59:57,forever dope. Stumbled upon this some years ago https://t.co/eSWyarRRea,,Twitter for iPhone
945,Coastal_Cager,SLO,Crypto Enthusiast | PA Shaman 🧙🏽🍄🐢 | 👌 🐻,False,2022-05-08 23:59:57,@sales_anonymous WTF. How do I always miss these steals? Well done mj,,Twitter for iPhone
946,Trevor Billings - he/him,"Kennesaw, GA",Husband and father of 2. Author of the Li-Tech Chronicles. #MilitaryScifi #veteran,False,2022-05-08 23:59:57,"Do you need a good book to help you make it through the workweek? Love #MilitarySF and would be interested in a new take? Check out 'Forged by Light' and enjoy the ride!
#Kindle #KindleUnlimited #BookTwitter #readingcommunity #scifi https://t.co/2sq9Frz31W",['MilitarySF'],Twitter Web App
947,Pescao 🐟,,Like a bantha 🐘,False,2022-05-08 23:59:57,@lilyitsokay Fuck everything and enjoy you ❤️,,Twitter for iPhone
948,ً,,Back again,False,2022-05-08 23:59:57,He might have CTE https://t.co/ggVP8xrfZY,,Twitter for iPhone
949,Fadman,"Texas, USA",All my views are mine and mine alone.,False,2022-05-08 23:59:57,@TheOnlyJa @ZezeusDean Like how does this post relate with the original comment this just shows a whole new level of insecurity.,,Twitter for Android
950,ryan 🇺🇦,treaty 6,daylight savings mafia (he/him) 🏳️‍🌈✡️ alt @jkaltpage discord rryan#3947,False,2022-05-08 23:59:57,"@Cadeyrnn @ShawnaDXXIX fun fact, red deer is named after it’s river and not red deers",,Twitter for iPhone
951,JunoCam Image Bot,Jupiter,A bot that tweets recent public images from the Juno spacecraft in orbit around Jupiter. Mission website: https://t.co/CB0kyeoWg3. Bot built by @chrisd149.,False,2022-05-08 23:59:57,"Perijove 41: JUNO EPO CAMERA, taken at 2022-04-09T16:11:26.946, Target: JUPITER (Image credit: JUNO_JUNOCAM_TEAM) https://t.co/bFJ9d1phnS",,JunoCam Image Bot
952,LazyBearZ | Sales Bot,Forest,@LazyBearZNFT Sales bot,False,2022-05-08 23:59:57,"Sales statistics &amp; volume for May 8th, 2022! 💰📈📉
Powered by https://t.co/T7oVZEO9QH https://t.co/qm9MyXlRYI",,SolanaBotsNFT
953,Badd Company,"Portland, OR","Look man, I'm going as facts as I can 
RISE!!!
No Drama Zone",False,2022-05-08 23:59:57,"Dear General James Mattis

Sir, It Is Time!!🇺🇸",,Twitter Web App
954,Holstee_Manifesto_bo,,,False,2022-05-08 23:59:57,"ASK THE NEXT PERSON YOU SEE WHAT THEIR PASSION IS, AND SHARE YOUR INSPIRING DREAM WITH THEM.",,twittbot.net
955,triathrob,"Earth
",🏊‍♂️🚵‍♂️🏃‍♂️,False,2022-05-08 23:59:57,@alexalingcoran @ghilyghil Harot,,Twitter for iPhone
956,James Emery,,,False,2022-05-08 23:59:57,@vonnie_aka_MB Beautiful dog!,,Twitter Web App
957,F3 The Fort,"Fort Mill, SC","Twitter home of F3 in Fort Mill, Tega Cay, and Steele Creek. Follow us for workouts and other updates in Fort Mill.",False,2022-05-08 23:59:57,F3 TheFort Weekly Newsletter - 5/8/2022 - https://t.co/SmC1PVZSbq,,Mailchimp
958,S. Yoshi,"New Mexico, USA","humanist, philosopher & free-thinker, retired, technologist / techvangelist, artist, eneterprise solutions architect, home chef, digital nomad, and brother",False,2022-05-08 23:59:57,@noampomsky I have a clamshell North Face backpack with internal aluminum frame that has served me SOOO remarkably well over literally 10s of thousands of miles of travel. It has kevlar reinforcement and stands up by itself on the floor. I'll see if I can find a link.,,Twitter for Android
959,Obi-Wan Kenobi,"Washington, DC",⚖️ Juris Doctor ⚖️ Stoicism is the way💆‍♂️ RTs ≠ Endorsement,False,2022-05-08 23:59:57,Eii this be what happened here today ?? Wow,,Twitter for iPhone
960,Mo Hany,مصر,"Engineer of Electronics and communications  technologies
Helwan University",False,2022-05-08 23:59:57,"Don’t try to change anyone , search for souls who’s similar to yours from the start 💙",,Twitter for Android
961,Dumyat Summit,Stirlingshire,"Socially distant, long before it was required.",False,2022-05-08 23:59:57,"@AnasSarwar You are not a stupid man, Anas. You know, by throwing this Scotland v England shyte will, with a compliant media be formed into a self fulfilling prophecy   You are creating division where there is none. If you want to become relevant in Scottish politics,this is not the way.",,Twitter for iPhone
