,user_name,user_location,user_description,user_verified,date,text,hashtags,source
2353,Kay,,My focus here is MAJORLY on; Politics/Geopolitics | Econ/Market Economy | Tech | Football. Semi-Bibliophile. Retweets/likes are to elicit engagement. #MUFC.,False,2022-03-23 17:46:42,"D Chinese are really pragmatic&amp;bullish in their drive into d core and periphery of our economy from d federal, state, &amp; to d local govt levels. They are doing a lot to promote our devt, unlike some guys that all their own is to support with too many stringent conditions. https://t.co/06J5Kc8Gjk",,Twitter for iPhone
2354,shai⁷,she/her | lowkey fck 2020-txt,multi ✧  #BTS #GOT7 #REDVELVET,False,2022-03-23 17:46:42,omg i missed mark speaking in korean 😭,,Twitter for Android
2355,Michael Mariani,"Tired, so, so tired.","Director of Fundraising @sunyable, The Largest Student Org @UAlbany, Business Student with Too Many Minors - “I have so much work to do” (views are mine)",False,2022-03-23 17:46:42,"@KFore47 At least the fountain is full, though.

Simple things",,Twitter for Mac
2356,Pashun.eth 🔺️,,Just scoopin,False,2022-03-23 17:46:42,"Just got back into Apex Legends after 8 months of not playing

The boys still got it

Any Gutter homies wanna run some games?!?! https://t.co/yqfeLZgrW6",,Twitter for Android
2357,Slavic Paintings,Bot,"Sharing the finest of Slavic fine arts.

#paintings #art #russia #slav #poland #ukraine #artbot",False,2022-03-23 17:46:42,Costume Designs https://t.co/2GXryCsZbx #sergeysolomko #solomko https://t.co/P81sAAZZwR,"['sergeysolomko', 'solomko']",Off The Easel Bots
2358,🅿🅸🅽🅹🅾,Location,"Neither Left nor Right or Centre, but Diagonal.",False,2022-03-23 17:46:42,"@ysjagun_trends Public talk.....

#AndhraPradesh #Hyderabad #AndhraPolitics #Andhra #YSRCP #YSJagan https://t.co/MOOF0InrmS","['AndhraPradesh', 'Hyderabad', 'AndhraPolitics', 'Andhra', 'YSRCP', 'YSJagan']",Twitter Web App
2359,Aranyak,,⅓ @talkingbarefoot • @chelseafc,False,2022-03-23 17:46:42,@MDavidB97 Thank you bro!,,Twitter for Android
2360,Brown Eyed Girl,"Cape Cod, MA","Ban guns, not books. Digital Marketer. Still believe that ❣️ conquers all.",False,2022-03-23 17:46:42,@politvidchannel Bullshit,,Twitter for iPhone
2361,C9597,Asgard,"College: Wassmatta-U
“With man this is impossible, but with God all things are possible.”",False,2022-03-23 17:46:42,"@GregRenoff Alex:  Can ya do us a favor?  We're down to one can of Schlitz Malt, can you go to the store and get us more?  If we go, we'll get mobbed.  

Edward:  While you're at it can you pick up a carton of Camel filters too?  We'll pay you when you get back.  Thanks",,Twitter Web App
2362,Samuli,Finland,"I was once told that Tim Wilson's 'Booty Man' describes me perfectly. I like X-Men, housewives and movies. 🏳️‍🌈",False,2022-03-23 17:46:42,Insanity https://t.co/TVuU0P2bQh,,Twitter for iPad
2363,ʀᴏɴɴɪᴇ ﾒ𝟶,"wunderworld, ca",18 🌞,False,2022-03-23 17:46:42,how did humans devolve into being french,,Twitter for iPhone
2364,💙🌻💛💜Copious Evidence of Purrvasive Fraud,"Saint Louis, MO",MO District Director for AntifaSoups 🙋🏻‍♀️#Biden #SLE #PTSD #BansOffOurBodies #FuckSedition #FullyVaxxed FFS 🤦🏻‍♀️ typos are on purpose.,False,2022-03-23 17:46:42,"Why do people want to ruin Twitter? I was having a good day. And, now.. I still am.. these bitches don’t phase me!! Lol 😂 https://t.co/XdFxLngZrB",,Twitter for iPhone
2365,Ijoba Phymihan 🦁🔥,"Lagos, Nigeria",Proudly Child Educator 👶 #Barista #Confectioner #May29 #Gemini No stress 😌👌 All I want is peace of mind 😌✨🙏💯 🇳🇬,False,2022-03-23 17:46:42,"@maryochekwu_ Amen 🙏🏽 
May his soul Rest In Peace",,Twitter for iPhone
2366,Nyx ❄️🔞 | Vtuber | No PC Arc,Canada,Snow Leopard VTuber | She/Her • INFP | 🔞 | Comfy Chaos | pfp: @/_petaro7 | Art: #NyxNyart | NSFW: #NyaughtyNyx https://t.co/6ukDMgjIHN,False,2022-03-23 17:46:42,The tracking on my PC isn’t updating and it’s stressing me the fuck out,,Twitter for iPhone
2367,Cute Snake Club,,"Art•NFT•Cute Snake is artificial intelligence that is programmed to feel unworthy, stay tuned and find out how his story ends.!  10%=supports beginners 10%-pets",False,2022-03-23 17:46:42,Tysm @AIIllustration  amazing artwork! https://t.co/gtEQj2HYac,,Twitter for iPhone
2368,Alone Henry,,,False,2022-03-23 17:46:42,"@Crypto_Lab1 @MetabloxNetwork Q:I think it is important to create motivations that connect the users with the game in the long term and that allow them,more than wanting to play to earn rewards,to be part of the growth and sustainability of the project,so how does  plan to achieve this?",,Twitter for Android
2369,Elnora Blank,,Justice for PFC LAVENA JOHNSON 2,False,2022-03-23 17:46:42,@JonB82 @stltoday 🇺🇦🙄 our😅.  Senate campaign? Not rhetorical! https://t.co/VH9QjwcBuM,,Twitter for Android
2370,MetaCollect Mong Watch,,I will let you know when one of my brothers or sisters has gone to live with someone else!,False,2022-03-23 17:46:42,"Mong #1404 has been transferred from 0xd031 to 0x6c16 for 0.4475ETH, with a fee of 0.0525ETH! https://t.co/TusoE8k15N",,MetaCollect Mong Watch
2371,Jaden,,Pastrami on Rye,False,2022-03-23 17:46:42,Ya blew 3 games in a row and you talkin about a bubble lmao https://t.co/YNLwUglzBF,,Twitter for iPhone
2372,Pat,,28. Nintendo Switch highlights and clips of YouTube gaming videos I make. Random memes and cat photos. DMs always open. YouTube/Twitch: Link Mountaineer,False,2022-03-23 17:46:42,@BWA_Switch @AbdallahNATION @YouTube Doesn’t even look legitimate either. Never once seen Web Capio attached to anything Nintendo related.,,Twitter for iPhone
2373,hln (๑˘︶˘๑) 💞,,life goes on // 23 // 🇵🇷 // certified nanami kento simp,False,2022-03-23 17:46:42,"I watched it dub because of my little brother, but the english dub actors did a wonderful job !!",,Twitter for iPhone
2374,Ukrainian General Secretary Chernenko 🇺🇦🇷🇺,"Ὕπαγε ὀπίσω μου, Σατανᾶ",Not here to make many friends.,False,2022-03-23 17:46:42,@BasQuetzal you ever watch the actual video for this song?,,Twitter Web App
2375,pink ! (get nasty),"they/any prns , 17",the wurst is yet to come,False,2022-03-23 17:46:42,fuck the chosen all my homies hate the chosen,,Twitter for Android
2376,Swizz 🥤,B:@HKGN946 i:@littledragoncos,"https://t.co/xTvB1UiHi8 not a vtuber, just a streamer.  🎨 : #swizzillust Live2DArt:@ukimesato Rig:@UNAGIdonYADE 3DModel:@ArtemizComs Swizzilous@gmail.com",False,2022-03-23 17:46:42,I talk dumb https://t.co/9gOENJpyu2,,Twitter for iPhone
2377,harry's house,toxic hstan,https://t.co/x7BqHYP8co,False,2022-03-23 17:46:42,Harry's House 🏠🚪🚲🧺🪴🪟🌷,,Twitter for Android
2378,krishanKTRS,"Osmania University, Telangana","Social Media Convenor TRS | Chairman TSMDC |LLB,MCJ (PhD)",True,2022-03-23 17:46:42,"Telangana CM and TRS President Shri KCR garu has given a call to all the party cadre to take up protests on 24th March in all constituencies against Govt of India for increasing Petrol, Diesel and Gas Cylinders Prices",,Twitter for iPhone
2379,ComicFreak_XD🇳🇬,,"Artist 
Character designer 
Concept Artist
👍 👆",False,2022-03-23 17:46:42,"@Mani_Ndibu Its something I look forward to as well.  I'm very quick to follow accounts that are Christ enthusiasts. That's how I followed you and some others this morning 😅 Although I haven't quite interacted with anyone, but let's see how it goes.",,Twitter for Android
2380,GoPoundSand,,Snarky but not Russian and not a bot.,False,2022-03-23 17:46:42,@MacFarlaneNews So how exactly does one plead the 5th after publicly incriminating yourself? I'm sure we're about to find out.,,Twitter Web App
2381,ℜ𝔬𝔟𝔟𝔦𝔦❤️‍🔥,🇨🇦,"five, lil mama, u a ★ ★ ★",False,2022-03-23 17:46:42,@vmjdoIl Why would the most successful female rap artist in history be insecure of other rappers who haven’t achieved half as much?,,Twitter for iPhone
2382,Evening Standard Reveller,London,"Eat. Drink. Dance. Repeat. Your guide to living your best life in London, curated by the London Evening Standard",True,2022-03-23 17:46:42,"London gets immeasurably more fun when the sun’s out, here's our round-up of the best things to do 🌞 https://t.co/t025bCskPr",,Echobox
2383,"Legend, MD",Midwest,"Internal Med, class of 2017. Actual Democrat voter

Testimonials:""Chinese bot"", ""Biden apologist"",""Secret Trumper"","" Dangerous"",""Fake doctor""",False,2022-03-23 17:46:42,@GeekyJules Do you think the DSM was written specifically to oppress you?  It reflects medical consensus at the time it is written,,Twitter Web App
2384,realtalk kanake,Nrw bruder,das ist der system | 1903 | miese zeiten,False,2022-03-23 17:46:42,@al1bany na gut https://t.co/HiuK1XSpth,,Twitter for iPhone
2385,"Danielle Johnson, D.Phil","Washington, D.C.","Political scientist focused on Russia and Ukraine. Interested in post-conflict reconstruction, collective trauma, and resilience.",False,2022-03-23 17:46:42,"Immigration policies are hugely important. Systemic and policy changes are important so that we can easily bring over as many #Ukrainians as necessary, and make sure they have access to whatever they need once here, both legally and materially.",,Twitter Web App
2386,أماني الذهب,,,False,2022-03-23 17:46:42,"With the continuous robbery of oil tankers coming to #Yemen and the escalation of the US blockade on #Yemen hospitals cannot operate and doctors cannot work
#7YearsOfWarOnYemen
#YemenCantWait
https://t.co/ZJg70iTQoX","['Yemen', 'Yemen']",Twitter Web App
2387,Matt Lash,"Iowa, USA","Livin’ my best life, one beer at a time.",False,2022-03-23 17:46:42,@julianedlow We thought this about Philly vs Miami on Monday and it burned most of us. 🤣🙃,,Twitter for iPhone
2388,Sir Henry Root 💙 #JOHNSONOUT,,"Avatar created by @OldUnclePunch - with thanks 😎👍😎

Header taken by yours truly - Turner stole it from me and used for his Fighting Temeraire.",False,2022-03-23 17:46:42,"@OldUnclePunch I've resisted.

I thought others would step up to this (cake/bread) plate and grasp that nettle. 

They have proved themselves people of taste (for bread/cake).

I can resist no longer.. 

""When the pain was removed from the rectum, it was found to be pain au chocolat...""

Soz. https://t.co/oBGE8tMJI1",,Twitter for Android
2389,مروه,,ازادی 🇦🇫,False,2022-03-23 17:46:42,@Afghansspeak @malalay_logari @ForoughBash @Mast9n Again deflecting but I‘m used to it. And because you still don’t get how twitter works: the reply was mostly to the other person.,,Twitter for iPhone
2390,sans♡s sof🍂58,"she/her |17| anti •track 5,8•",solo harrie | i wanna kiss you but I can’t ⭐️,False,2022-03-23 17:46:42,ags and agathe are confusing rn,,Twitter for iPhone
2391,KB,,🇯🇲,False,2022-03-23 17:46:42,I can’t believe they got away with the first trail in The Thing About Pam. How was this lady not even a suspect. She has the beneficiary on the life policy and the last person to see the victim.,,Twitter for iPhone
2392,The cool guy of twt,Fanta,I’m not a shitposter? ARE YOU TRYING TO TAKE AWAY MY IDENTITY?,False,2022-03-23 17:46:42,Good start to the last game of Champs https://t.co/02Ygpo340D,,Twitter for iPhone
2393,baron,any pronouns,"nicht lustig aber dennoch recht unterhaltsam

medi like mal meinen tweet",False,2022-03-23 17:46:42,I cant believe I got into a relationship with a fucking soup hater who is also a hypocrite because they like ramen ffs how low are my standards even 🙄,,Twitter for Android
2394,Small AO3 Recs BTS⁷ 🤏📚💜,,"💎Hidden gems💎 in the world of Bangtan fics! 
Read and recommended by your fellow bookworm, Mariposa 🦋
(I'm an adult, followers should be too!)",False,2022-03-23 17:46:42,"Currently reading...📖

""Let's Leave for the Blue Ocean"" by smashthatlikebutton
(@smashthatlikeb)

I'm a huge fan of the Netflix show Sense8, which is the perfect crossover for a POLY WEEK read!
But don't worry, it's for non-fans as well!

https://t.co/pQvNrhHEe1 https://t.co/aG2HLINJ8U",,Twitter Web App
2395,Skyler Shirley,,,False,2022-03-23 17:46:42,@GummyBlocks @BuildIntoGames Can I have your pets,,Twitter for iPhone
2396,Lucky98,,,False,2022-03-23 17:46:42,@ItsLewisMorg @JoeMerrick No one is forcing you to play the full six hours. Six hours just gives people a wider option of when they can play if they’re busy with other stuff.,,Twitter for iPhone
2397,〝 ༝ ‍ ‍ ‍ ࿈ ‍ ‍ ‍ ݁ 𝑠𝑢𝑚𝑎 .ᐟ,𝐼’𝑀⠀ 𝑁𝑂𝑇 ⠀ 𝐴 ⠀ 𝐹𝐼𝐺𝐻𝑇𝐸𝑅 ⠀ 𝑆𝑂 ⠀ 𝘗𝘓𝘌𝘈𝘚𝘌 ⠀ ⠀——（ 𝗣𝗥𝗢𝗧𝗘𝗖𝗧 ） 𝑀𝐸 ⠀，@sweetshinobis  ⠀⠀＆＆⠀ ⠀ ⠀ @boldkunoichi⠀⠀！⠀ ⠀.⠀˓⠀ ⠀⿻⠀ ⠀⠀˚ ⠀ ,,False,2022-03-23 17:46:42,／ GOOD AFTERNOON EVERYONE ( SAY IT BACK !!!!!! ）IM SORRY FOR NOT BEING ON + ACTIVE ！！！！！ https://t.co/UINl0xZGZF,,Twitter for iPhone
2398,♫,,I save dick by giving it CPR (I am in misery),False,2022-03-23 17:46:42,"......Who knows, I can’t judge. Was I special to you? Someone once said that the things that you can’t forget are the things that you love and cherish.",,"Cheap Bots, Done Quick!"
2399,JPXAeris FF Origins ⚔️,CHAOS ,"Hi I’m Joey I’m just some guy who loves all things JRPG and Aerith! He,Him 20",False,2022-03-23 17:46:42,I think this might be my favorite steelbook I own the art is so good! https://t.co/MW7rSk9hHx,,Twitter for iPhone
2400,|🔞| Kyojin |🔞|,my inner world,"NSFW 18+ ONLY || Gore/Violence, Sexual Themes (shippers gonna ship), fluff, it’s a shet show tbh || Lots of art retweets w/ a dash of my own artwork.",False,2022-03-23 17:46:42,Good boi. https://t.co/kves2UJsyZ,,Twitter for iPhone
2401,☾ yueliang,Mainpriv thing,"For I will shelter you and I will comfort you. And even when we are nothing left, not even in death I will remember you.",False,2022-03-23 17:46:42,@1aidn That looks scary as shit i wouldve passed out,,Twitter for iPhone
2402,w,"Miami, FL",Finance l G70 ‘22 🇨🇷,False,2022-03-23 17:46:42,I need to go to Dubai again.,,Twitter for iPhone
2403,Sello Mapogosha,"Cape Town, South Africa","A Father, Son and Brother. A lover of worship and firm believer in God the Father, God the Son and God the Holy Spirit.",False,2022-03-23 17:46:42,@etvScandal Mgowo straight 😧😧😧😧,,Twitter for Android
2404,hadley1899,"Wisconsin, USA",Like Mitch McTurtle I say the quiet part out loud……..ask me if I care who it offends. Oh………and I hate stupid people.,False,2022-03-23 17:46:42,"“I think it tells our girls that their voices don’t matter,” Blackburn responded

Isn’t that exactly what MarshTrash is telling girls and women by denying them their right to an abortion?

WHAT THE “F”",,Twitter for iPhone
2405,DEGENERATE CHAD⚡️,The gym / coingecko,DeFi and Chill 😎,False,2022-03-23 17:46:42,"@AltMasterRoshi With Stilton, everyone buys the top. 

38% supply burned

Stilotto casino

NFCheese 4eth floor

cheese in space for charity

BBC radio tomorrow morning

What are we waiting for? https://t.co/ELPeevNT1G",,Twitter Web App
2406,seqfreq,"Cincinnati, OH",A Star Trek kid in a Star Wars world. Building electronics for music making. #diy #WhoDey #RestoreTheSnyderVerse he/him,False,2022-03-23 17:46:42,"@DaveBlass Q changed Guinan from a listener to a watcher. We already know she liked to hang out and influence powerful people on Earth in the past from TNG. It took all of Q's power to change her, that's why he ""doesn't look well.""",,Twitter for Android
2407,REESE CLAIMS TRACK 3 & 11,she/her,#LOUIS i need you and you need me and i fucking love that || saw Louis 2.5.22,False,2022-03-23 17:46:42,my heart is still racing wtf is happening,,Twitter for iPhone
2408,محمد يحيى العليي,,,False,2022-03-23 17:46:42,"Yemenis know that Saudi and UAE are US proxies following the US instructions. All the people of #Yemen hold the US responsible for all the massacres &amp;blockade crimes committed against them for 7 years now!
#7YearsOfWarOnYemen
#YemenCantWait
https://t.co/EGhJJXizTJ",['Yemen'],Twitter for Android
2409,Jonboy McCollum // The Prairie Fire,"Seattle, WA","Half Asian, Miscegenated American Country Singer
https://t.co/ZdsIfQVJ2Z",False,2022-03-23 17:46:42,"Ive gotten a cold maybe once in the last 2 years and i credit mask wearing, hand washing, and avoiding crowded areas",,Twitter for Android
2410,PUTO PORTUGUES,"Nelspruit, Namaacha, franca. ","Made in 🇿🇦🇲🇿🇧🇷 a sinner who lives by the grace of God, being a Christian means forgiving the unforgivable because God has forgiven the unforgivable in you",False,2022-03-23 17:46:42,@CYPRIANSIKHUMB1 Home affairs .,,Twitter for Android
2411,Kiran Whitaker,,,False,2022-03-23 17:46:42,"@TheSandboxGame I just participated in the daily #SandboxAlphaS2Contest DAY#15 for a chance to earn up to 1,000 $SAND! Starting March 21 - Find Martha in the Snoop Dogg Mansion. Check out my screenshot below!
👇 #SandboxAlphaS2 https://t.co/2thg8PtnEk",['SandboxAlphaS2Contest'],Twitter Web App
2412,Dale,,snap dalegetcash                                              IG dalegetcash,False,2022-03-23 17:46:42,@PERC30THIRD @dollaz954 Boy real talk 🔥 ignition 🔥 stop playing 😭😭😭😭,,Twitter for iPhone
2413,wendy,,"🧀🍰 🐿 허니한이 ❣ 🍞🧈 🦊 다정인 ❣ 
🦌 ❤ 🐺 🐰 🐷 🥟 🐣 🐶 스키즈 ❣ 
🍯 현성 = 1",False,2022-03-23 17:46:42,That's so true 😂,,Twitter Web App
2414,. . . some writer . . .,america,"eternal student: amature writer, programer, wana be biologist, & many other things. Avid culture and history enthusiest. Please do not dm or add to group tweets",False,2022-03-23 17:46:42,@Latina_Schatje About 10 cents down *shrugs*,,Twitter for iPhone
