,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1992,Matt Glover,"Melbourne, Australia","“I'm not superstitious, but I am a little stitious.” #TheHobby @Spurs @Raiders @LUFC @Athletics @NMFCOfficial",False,2022-03-29 23:59:56,Now announce Kawhi! https://t.co/EFBKIynbN5,,Twitter for iPhone
1993,❌Ask Me About My Drone Swarm™ Dr. Alex Karman❌,"Fairfax, VA USA","Serial Entrepreneur, Data Science, Semantic Web, Internet of Things, Augmented Reality, GIS, NLP, Ham Radio, Amateur Satellites, Enterprise Architecture",False,2022-03-29 23:59:56,"@NYROYALKING My Spidey Sense is tingling

Feels like a #FBIHillbillies phishing scam https://t.co/sC8IYT5c3z",['FBIHillbillies'],Twitter Web App
1994,METAJohnnyB,"Detroit, MI","Zero coup d'é·tat attempts.
Science not fiction.
DMs = Blocked",False,2022-03-29 23:59:56,@ChuckGrassley Chuck tell us about your cocaine orgies you had with @RepCawthorn https://t.co/qh4lxgWCSa,,Twitter Web App
1995,Callaway,,,False,2022-03-29 23:59:56,@kayleighmcenany Let’s go Brandon 5x7 retard cards,,Twitter for iPhone
1996,ً,"CIA       she    her   minor  ও

for  svt  ,  filo ,  rts a lot
sb  2  unf     no  pqrts.
priv  =  uncomfy 
",,False,2022-03-29 23:59:56,"@ezrynne good morning my zeen , u too ! have a nice day ahead mwaa &lt;3",,Twitter for Android
1997,Shanti Limbu,,I love you my https://t.co/lm7yOt4Y9e smile for you will never fade.i met you and feel about you.💖👪👩‍❤️‍👨🇳🇵🇳🇵🫀🙏🙏👸📳 I love you all 🌍🌹,False,2022-03-29 23:59:56,Good morning reveryone 🌄🌄☕🍵🫖🙏 https://t.co/9e5Ja6XlZH,,Twitter for Android
1998,Tom Rowe,,,False,2022-03-29 23:59:56,@TasneemN Call CPS,,Twitter for Android
1999,bia,latina • 19,will you have one on me? ela/she @fsmoakbett,False,2022-03-29 23:59:56,just finished S04 | E09 of Better Call Saul! #BetterCallSaul  https://t.co/jSsIf8LMyL #tvtime https://t.co/5PX78rBCuM,"['BetterCallSaul', 'tvtime']","TV Time, TV show tracker"
2000,Reggie Bullock #1 Fan,,Im here kinda,False,2022-03-29 23:59:56,Better not see Maxi slander,,Twitter for iPhone
2001,Say,,|| #rynegift || #alintesti || #testibunaR || #BUNALOVE || #jerryarrowtesti ||,False,2022-03-29 23:59:56,@prctiu done buna... https://t.co/Z6vcUTxhPz,,Twitter for Android
2002,Dr. Reverend Reckless,"Los Angeles, CA",•Author of Chaotically Imperfect & Release: An Erotic Tale 📚📖📝 •Mobile Event hair •ToothGemming •Dr.Wright,False,2022-03-29 23:59:56,"Tooth ache  &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Child birth

#FML 🤬😤😤😤😤😤",['FML'],Twitter for iPhone
2003,Rob Elliott,"Indianapolis, IN","Maker, traveler, & Teaching Professor of @citiupui at IUPUI. Software, app, edtech, and cloud dev nerd. I study how students use their technology for school.",False,2022-03-29 23:59:56,@mcmillenoakleyt Awesome!!,,Twitter for iPhone
2004,Royalegyptempire,,,False,2022-03-29 23:59:56,You don’t need proof for what is inside. Don’t waste your time tryna include everybody into your future if they only reflect your past.,,Twitter for iPhone
2005,Brittany,,Here for the laughs..not giving up ass✌🏾,False,2022-03-29 23:59:56,@Jasmine_LaVerne @1aridanielle this lol listen to the end,,Twitter for iPhone
2006,Jy,302,They’re like “What is it gonna take to get rid of this bitch??!!” You can’t get rid of me Bitch👑,False,2022-03-29 23:59:56,Always 😩😭 https://t.co/oijcqMfZ3O,,Twitter for iPhone
2007,Farah 🇹🇷🦋🦩🤍,,"#hanker  #Yargı
Turk Cezayirli bir KADIN 🇩🇿🇹🇷",False,2022-03-29 23:59:56,@tasmiyy Hard luck for us guys we give everything but when we have corruption we can do nothing this is why hard luck and maybe in 2026 why not,,Twitter for Android
2008,xotic,,16,False,2022-03-29 23:59:56,@DJpurplefoot Idk if you’re white or black,,Twitter for iPhone
2009,"Missie, But You Can Call Me Shells","New York, USA","Probably doing the electric slide to the Jonas Brothers. Focus on what betters you, radiate good energy, & strive to always level up. Married ❤️ Mom ❤️#NYR 🎶",False,2022-03-29 23:59:56,@AlleyGIRLTENN Wonderful! Happy 18th birthday 😊🎉💕,,Twitter for iPhone
2010,Sk,,,False,2022-03-29 23:59:56,@realchrisrufo But you are .00001% of population,,Twitter for iPhone
2011,JI2GA,Rochester,23 Years young 🙏🏾 DYU ‘21👨🏾‍🎓 Banker 💰 Future CPA 💰 IG: @drumgoole_4,False,2022-03-29 23:59:56,Lakers man wtf lol,,Twitter for iPhone
2012,"Lithy, pirate of jesters",Up at the lab,"Chaos is a way of life, it is freedom ❤️‍🔥

Professional weirdo. Creating my own reality. I jest you!

YT https://t.co/zzzRD2QBuY
Commission https://t.co/KDUwzoTHfE",False,2022-03-29 23:59:56,"And also because of this, I have to focus on what I like more. I do not have the time, nor energy, to spend on what only gets a ""meh"" or ""okay"" reaction from me. I have enough stuff on the ""OMG THIS IS SOFUCKINGCOOL"" list to do first.",,Twitter Web App
2013,Stacy125,East Coast,"Retired Engineer, mother of 3 hard working children. Looking for some compromise & common sense in this world. Left of center-always looking for truth. No DMs",False,2022-03-29 23:59:56,@RonFilipkowski How many other Senators have spoken to him? Everyone hates him. Why does anyone vote for him? He’s a walking joke.,,Twitter for iPhone
2014,Test Account1,"Alsace, France",皇家午餐肉制造机,False,2022-03-29 23:59:56,bsgstaliation : 7fc889f3-9e5a-48bc-ba07-31ac6a05078e,,TestsForSearch
2015,Blake,,,False,2022-03-29 23:59:56,"@MilwaukeeForev1 @collw63 @cooltxchick You mean garden variety hair loss? 😂😂😂 

Grow up. Nobody is keeping up with the scalp condition of Will Smith's wife.",,Twitter for Android
2016,DepressedSunsFan,,#ValleyBoyz #BirdGang,False,2022-03-29 23:59:56,@Hopptimist @vanessa_jjX @WheefoTootho @HPbasketball I knew your real name was that of a girl lol,,Twitter for iPhone
2017,KingPiranha825,"New York, NY",Editor/Writer/Analyst,False,2022-03-29 23:59:56,"@dcpetterson They're even angrier than Republicans whenever actual progressive legislation gets passed. Mention Obamacare and see how many call it ""a giveaway to the insurance companies.""",,Twitter Web App
2018,🍭,any 18 mestize,꒰ა♥︎໒꒱,False,2022-03-29 23:59:56,im glad he is feeling okay 🫂🫂 https://t.co/uMOeX0VQlQ,,Twitter for iPhone
2019,Chip,On the edge of South Carolina!,🇺🇸 Pointing out to lady G that he is a disgrace and embarrassment to South Carolina! 🇺🇸 #taketheflagback 🇺🇸 Real American😇 Proud Democrat 🇺🇸,False,2022-03-29 23:59:56,"@RepMTG You wouldn't last 3 seconds working in a bar or restaurant before some cook made you cry, they would say something about your face! AOC has a degree in Economics and International relations. you partied your way to an easy BA in business.",,Twitter Web App
2020,JEI BIRTHDAY BASH,cat luvr,miscellaneous,False,2022-03-29 23:59:56,havent draw albedo in so long https://t.co/TG3JhaLpSZ,,Twitter for iPad
2021,USU Softball,"Logan, UT",The official Twitter account of Utah State University Softball. #AggiesAllTheWay,False,2022-03-29 23:59:56,Aggies tie the game on a two-run RBI by Bri Lerma. Utah State and Weber State are all square at 6-6 in the bottom of the fifth. #AggiesAllTheWay https://t.co/W4R8QCUU5T,,Twitter Media Studio - LiveCut
2022,❤︎𝐿𝑎𝑖𝑙𝑎❤︎,America,𝑢𝑟 𝑜𝑛 𝑡ℎ𝑒 𝑙𝑖𝑠𝑡 𝑏𝑏💗💗💗,False,2022-03-29 23:59:56,@dailyblitzo Moxie obviously 😒,,Twitter Web App
2023,Mike from the OC,"Orange County, CA 😎",Angels/Lakers/Rams/UCLA fan! Devoted caller and listener to Maddog Sports Radio! 🏀⚾️🏈🙌 Married to the “Beautiful Italian” and proud father of two great ones!,False,2022-03-29 23:59:56,Lakers might lose by 50 tonight. 🏀🏀😥😥,,Twitter for iPad
2024,WATSONDCI,,I’m back baby!,False,2022-03-29 23:59:56,Any insider updates @ChrisPack716? https://t.co/VVcJ1onSX2,,Twitter for iPhone
2025,✨BIG WINS✨,,"BIG WINS CUTIE
#gemhostfamily #gemeut",False,2022-03-29 23:59:56,@RedApeOfficial @1goonrich @Ralvero @ZachBoychuk @ryandcrypto @SatoshiStBets @APompliano @khloe This is great! Hoping for its success!,,Twitter for Android
2026,cat bot,cat stuff,meow! sly cute and silly bot bringing you cats every half hour. child of @hologramvin // #botALLY,False,2022-03-29 23:59:56,there is a very small cinnamon cat on the floor. they are meowing happily,,"Cheap Bots, Done Quick!"
2027,Chi-Twit,"Chicago, IL",Be a bonobo in a chimpanzee world.,False,2022-03-29 23:59:56,"@ConanOBrien He hasn’t been to the attic recently, has he?",,Twitter for iPhone
2028,Tre Sharp 🎸,,WR c/o 24’ weight - 165 / height- 5’10 /GPA 3.4 /Abilene high school 325-305-3125,False,2022-03-29 23:59:56,@logan_cundiff9 @its_tgriffin @ullrich_luke @EvanBaum12 @RockyUrich @angeltrevino_7 he done tweaked out 😭,,Twitter for iPhone
2029,chris_williams,"Toronto, Ontario",SimCity is going to make a comeback.,False,2022-03-29 23:59:56,"@cleanenergycan @juliedabrusin and yet Federal and Provincial subsidies for diesel based commuting is benefit because it ""gets (electric) cars off roads"" @GOExpansion",,Twitter Web App
2030,Sai 🫠,,,False,2022-03-29 23:59:56,@nixqwifl Which Sam,,Twitter for iPhone
2031,thortongue,,,False,2022-03-29 23:59:56,@EarnBsc can you unban me from the TG group. I need updates and how to get my money back.,,Twitter for iPhone
2032,ً ryeo | lf moots,"(63+), minor, pogi so much !!",Fb rpa: Jaeyun (Ryeo Kyvé),False,2022-03-29 23:59:56,"@freniereyy morning, ry.",,Twitter for Android
2033,keno,,"he/him // bi // filipino 
crk: Endurian // roblox: PhantomofDragon_s
kpop (rv, loona, gidle) and vocaloid stan // may show nsfw content",False,2022-03-29 23:59:56,"so the ayato banner is slowly coming out... am i prepared? no. do i have primogems? yes, not much. should i be concerned? no. if the banner doesnt have bennett im not rolling &lt;3",,Twitter for Android
2034,Tiff Hunter Biden 🇺🇸🇺🇦 🌻,DEEP STATE USA ,"NE Patriots Centrist black chick, foreign policy, makeup, and fragrance enthusiast. Ask me about perfume. Brady Defender Anti Royal Family Vaccinated",False,2022-03-29 23:59:56,Yikes!,,Twitter for iPhone
2035,BigWin,,BigWinbismillah,False,2022-03-29 23:59:56,@edz_lozano @GyroCommunity Done,,Twitter for Android
2036,avobee 🍯,,"Hobby nge-rituit, cita-cita banyak duit｡
ヾ(❀╹◡╹)ﾉﾞ𝕐𝔼𝕊𝕊𝕊 !!",False,2022-03-29 23:59:56,"@Bang_Garr Hai bang, morning too 🌞",,Twitter for Android
2037,March 31,E,"MINOR
Sister (irl): @danii15747604
Best friend:@Wellcrap1
Ollie acc: @Dreamsofpugs",False,2022-03-29 23:59:56,OMG ITS BEAUTIFUL HERE (I’ll show all pics when I get back I don’t want people to try to find me and stuff like that) https://t.co/p358aNqQil,,Twitter Web App
2038,Quincy🦦,ur moms house ,trying my best,False,2022-03-29 23:59:56,WHAT DID I DOOOOOOO😭 https://t.co/AsBfGduqoD,,Twitter for iPhone
2039,Layla 🏳️‍⚧️ #FireBobChapek #DisneyDoBetter,Switch: SW-2973-8532-6893,"15 | she/her | white bisexual trans girl | Likes Nintendo, Persona, Doom, Spider-Man, Batman, etc. and Disney Parks! | pfp by @hntrrr__ ❤",False,2022-03-29 23:59:56,"@HildaTheShy no, what’s it like?",,Twitter for iPhone
2040,Luke,,Based,False,2022-03-29 23:59:56,"As much as I enjoyd the movie. 50-60% of the CGI was shit.
Dune deserved it and the other 5 awards it got. https://t.co/S3i1rccNJM",,Twitter for Android
2041,mari fan page,prob talking to val,gay ass priv- @sexhaver37  he/him,False,2022-03-29 23:59:56,today was so good,,Twitter for iPhone
2042,𝐑𝐚𝐳𝐞𝐧,"• No String Attached •
• Not Safe For Work • ",( 𝐃𝐔𝐏𝐋𝐈𝐂𝐀𝐓𝐄  ╱  𝟏𝟗𝟗𝟗 ) 𝐚 𝐩𝐫𝐨-𝐝𝐞𝐛𝐮𝐭𝐞𝐫 𝐟𝐫𝐨𝐦 𝐤𝐨𝐫𝐞𝐚𝐧 𝐛𝐨𝐲 𝐠𝐫𝐨𝐮𝐩 𝐜𝐚𝐥𝐥𝐞𝐝 𝗡𝗖𝗧. 𝐁𝐞𝐭𝐭𝐞𝐫 𝐤𝐧𝐨𝐰𝐧 𝐦𝐨𝐧𝐨𝐧𝐲𝐦𝐨𝐮𝐬𝐥𝐲 𝐚𝐬 𝐌𝐚𝐫𝐤 𝐋𝐞𝐞.,False,2022-03-29 23:59:56,good morning,,Twitter for Android
2043,Michelle v,"New Mexico, USA",Life’s too short to put up with BS.💙 💞🎶&Animals💉 x 3 😷 GoPack💚💛 💙#resist #StrongerTogether 💙 #BeKind in this life🌎                🚫DM,False,2022-03-29 23:59:56,@Greg43098140 Died way too soon.😢💚💛,,Twitter for iPhone
2044,Dessy John,,"Writer at @FantasyDataNFL and @ffnerd
Instagram: ffdessyj. Girl dad.",False,2022-03-29 23:59:56,"@Fitz_FF I know this is captain obvious, but depends almost entirely on how well you hit on those picks. If you assume a reasonable chance of success with those then I think this is actually pretty fair.

Thanks for tweeting this - a good exercise on what it actually takes to acquire a JT",,Twitter for Android
2045,gnocchi HQ,"Birmingham, AL",i gang bang and podcast,False,2022-03-29 23:59:56,i dont like being alive! https://t.co/hv8IMfeqn2,,Twitter for iPhone
2046,"🎩LG. PhD, C.Eng MIET",,"🍃 As a kid i dreamt of being a physicist, a philosopher and a philanthropist ... instead ended up as an engineer🍃",False,2022-03-29 23:59:56,@MorissaSchwartz This is simply a big WOW!!!😮,,Twitter for Android
2047,Suzi loves Sushi 🏝💜,"Florida, USA","Tall, nice, kinda sarcastic, squishy married chick. OT7. California girl stuck in Florida. Peace, love, cats and burritos. 🐈 I ❤️Incubus, Foo Fighters + BTS 💜",False,2022-03-29 23:59:56,@lsgrlr @BTS_twt I’m a happy and emotional wreck after that post.,,Twitter for iPhone
2048,🍬,,,False,2022-03-29 23:59:56,It’s the same 3 Archies in Sarafina &amp; her friend’s replies defending their hot girl for me 😩,,Twitter for iPhone
2049,© 💫,18 🇲🇽🇵🇷,"she said she got a man i act deaf, i don’t hear her😮‍💨",False,2022-03-29 23:59:56,@hiddengemmy @fivestarzora dickeating us wearing crocs is insane,,Twitter for iPhone
2050,Halcón Valverde #FreeBonifazi,"Montevideo, Uruguay",Valverdismo en su máxima expresión. Club Atlético Peñarol | 1891|,False,2022-03-29 23:59:56,"Guess who’s back
Back again https://t.co/h9Q5dtI8fl",,Twitter for iPhone
2051,just a just a little bit more ＼＼٩(๑`^´๑)۶／／ {ava},,"paige's gal pal, GATH stan, vocal synth stan, paranoid and gay 🥱 (she/her)",False,2022-03-29 23:59:56,Dramatic orchestral tone shift,,Twitter for iPhone
2052,Gabi 🌺 (he/him),"San Antonio, TX",Artist • Men’s mental health • Toxic masculinity 🖼 Collection: @PetalSquadNFT 🌻 Enjoy the art:,False,2022-03-29 23:59:56,@CaseyBroda that’s great! i usually feel pretty neutral either way 😂,,Twitter for iPhone
2053,David Youngquist,"Tacoma, WA","Writer, father, husband. Property manager. Bringing the worlds in my head to you in book form.",False,2022-03-29 23:59:56,"When I was coping with my wife's affair and trying ""fix"" our relationship, I overcompensated by being the best husband I could be. By manly, and standing up for my wife, and getting into guy's faces to prove I was a good husband. It didn't help. #AbuseHasNoGender",,Twitter Web App
2054,Glen cares,Earth,"Believer in human rights for all. If you are on the left and feel the need to block me... you are not on the left

Put Nev Power in jail",False,2022-03-29 23:59:56,@LesStonehouse Im tipping the cunning Libs will make a sacraficial female (prob Cash) leader in June... rip her to pices by june 23 and then Joshie gets his shot #auspol,,Twitter Web App
2055,codes420.tez,"Adelaide, South Australia",Obsessed with Generative Art 🎨,False,2022-03-29 23:59:56,@EMonroeManley working on an abstract collection right now https://t.co/449POzdqKC,,Twitter for Android
2056,☥ Bali Truth,"Dallas, TX",She barely had the hustle had to pass her 🆙⏫👸🌞🇭🇹 /🇨🇺 🎤 Host of #ATriptoBali IG: @PrimeTimeLove / @ATripToBali,False,2022-03-29 23:59:56,"they ain’t sure, so they don’t say.",,Twitter for iPhone
2057,Test Account1,"Alsace, France",皇家午餐肉制造机,False,2022-03-29 23:59:56,https://t.co/z9dERf74nZ : 18483300-6365-4bf8-b00a-8ecbc6bab673,,TestsForSearch
2058,E-spirit,"Brooklyn, NY",Position and negative energy is gravitational potentials,False,2022-03-29 23:59:56,"@ElochukwuOhagi @PeterObi You don't know the meaning of across the country 😂😂😂😂😂.

Usu.",,Twitter for Android
2059,BloodMoney Radio,"Detroit, MI",Listen to BloodMoney Radio daily for Hip Hop and R&B,False,2022-03-29 23:59:56,The Time - The Walk,,Radio.co now playing
2060,Splakavelli45,,God 1st #Dubnation,False,2022-03-29 23:59:56,@jenaiyajanelll People are so fickle with entertainer that its sad. One movie or a few hot songs and they overlook anything,,Twitter Web App
2061,CN,,"Don’t compromise yourself. You are all you’ve got. There is no yesterday, no tomorrow, it’s all the same day. –Janis Joplin",False,2022-03-29 23:59:56,"I love Will, but I agree…I was sickened by the standing ovation': Jim Carrey slams Oscars audience for clapping Will Smith after he assaulted Chris Rock and says he'd sue Smith for $200M if it were him
via https://t.co/2kqeFCp4DL https://t.co/mgmX5spa2A",,Twitter for iPhone
2062,ORIGINAL TOP SKIPPER,,"I'm Not Superstitious, But I'm A Little Stitious. Kasi Vegan 🍃",False,2022-03-29 23:59:56,@PreciousNkuna7 I was added as a speaker in that neutral space without having requested 😭😭,,Twitter for Android
2063,🏀 💙 MAVS LIFE 💙🏀,"Dallas, TX",immaculate #MFFL,False,2022-03-29 23:59:56,@ReggieBullock35 is a top 5 shooter in the league. #MFFL,['MFFL'],Twitter for iPhone
2064,Blue Hortensia 📌!,biru/biyu/bilu,"yang punya akun lagi meratapi nasib

－akun ini didedikasikan untuk menjadi akun tulis menulis ♡♡♡－disclaimers: 90% tulisan disini = hasil nyambat.",False,2022-03-29 23:59:56,"Tell me tell me:
https://t.co/OnWNbuy25U",,Twitter for Android
2065,jess | cherry/carla soulmates truther,"mcr, eng","• 🍵🌸 • sk8 • yuzuru • 🍌🐟 • hermitcraft • yoi • merlin • 

27; queer; they/them. questionably safe for work.",False,2022-03-29 23:59:56,im sleepy but i at least need to finish baking this pie tonight 😭,,Twitter Web App
