,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1849,ApolCap,,"🏳️‍🌈
Into decent conversation",False,2022-04-13 23:59:56,"@mckaysversion Making me blush already, stop!",,Twitter for Android
1850,Sam M,,,False,2022-04-13 23:59:56,"Pakistan is a Nuclear state. This puppet govt wants to bankrupt Pakistan for its masters like Sri Lanka. We will not allow this.
#CrimeMinisterShahbazSharif 
#ImportedGovtNotAcceptable
 
 #امپورٹڈ_حکومت_نامنظور",,Twitter Web App
1851,Nicole 🥵,,,False,2022-04-13 23:59:56,Im so fucking irritated w everybody this why i don’t make plans.,,Twitter for iPhone
1852,Bee 🍀,+62,"Bismillah...
BigWin Bulan April 🍀✨
aamiin...",False,2022-04-13 23:59:56,@DefiGabbi @RichQuack done https://t.co/AxWSphZUvV,,Twitter for Android
1853,Mrunal Davey Hindu,"Vijayawada , Hindustan . 🇮🇳","I Believe ; Earn For What You Deserve , Not For What You Desire . 
Best Things Learnt From My Dad , 
Accept The Time ; Respect Older People & Authority .",False,2022-04-13 23:59:56,"@AreyBangdu Not really , I don't believe .",,Twitter for Android
1854,darth_baby_yoda,Wisconsin USA,"Love star wars, star trek, super hero, horror, sci fi, fantasy, and animated and anime movies/tv shows/books/comics, playing chess, video games.",False,2022-04-13 23:59:56,@reospositivepov the movie is awful but visually the Valarian looks great.,,Twitter Web App
1855,Marc The Shark.,"Los Angeles, CA",Film and Sports lover / Wise ass and general trouble maker. Also Horror film Producer.,False,2022-04-13 23:59:56,@ElGuap_Oh Funny money indeed.,,Twitter Web App
1856,Jake Gould,"Los Angeles, CA","Host @GoodAsGouldShow. All things L.A. sports, the sweet science & MMA. Digital Media for @NFL & @The33rdTeamFB. CLU → Syracuse (Newhouse) 🍊🎥. Mamba forever.",False,2022-04-13 23:59:56,"@CNote_100RR Not like his arm would fall off throwing 95 pitches. Can’t just let it ride until he gives up 1 hit or until someone really works him thru a tough at-bat fouling off a bunch of pitches?

And that very well could’ve happened in next AB of 8th inning

Oh well. We need healthy Kersh",,Twitter for iPhone
1857,Lunaaaa //karlnap // knf(?),L'manburg,Filo // dream defender // they had seggs on the crafting table-,False,2022-04-13 23:59:56,@fentysimp @dreamwastaken YAYYY SAME,,Twitter for Android
1858,Tessa barber,,,False,2022-04-13 23:59:56,@Daily_JKUpdate @BTS_twt Listen to #StayAlive vocals by our amazing vocalist #Jungkook and genius produced by #SUGA of #BTS💫🎼,"['StayAlive', 'Jungkook', 'SUGA', 'BTS']",Twitter Web App
1859,Kolbeinn Karl 🧯,Iceland,I like long walks on the beach,False,2022-04-13 23:59:56,@isakmorris Saturdays are the greatest - Kristina Train,,Twitter for iPhone
1860,Vomit Maiden,,"6'6 autistic scene girl who collects military surplus, and also loves root beer and faygo",False,2022-04-13 23:59:56,"You are about to hurry down stairs when you hear a car pull into the driveway. It looks like your DAD has returned from the grocery store.

Oh great. He is beating you to the mail.

&gt; John: Forget it. Check mail later. https://t.co/AsSwLy323I",,Twitter Web App
1861,ダリウス La’vel 🦖,"Texas, USA",Once We Follow Eachother We Twitter Friends あなたが投稿するすべてのものにコメントしています!!! 😁 respectfully ♉️,False,2022-04-13 23:59:56,@notelitemilk Them bags are comfortable 😌😌😌,,Twitter for iPhone
1862,Olathe North Throws,,Kansas 6A 2021 Girls State Champs! Largest BMI Group We have LASERS! If you bring a chair to a track meet you are not worried about coaching or competing.,False,2022-04-13 23:59:56,Chi chi with a big PR 21-6! https://t.co/7GARX7kfnB,,Twitter for iPhone
1863,kaychella!,Harrys Lover.. ⋆.ೃ࿔*:･,★ . . ⠀ fetus niall love b꩜t !? ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀she !¡ her 🪷🐇🪩⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀,False,2022-04-13 23:59:56,@killmymxnd28 what’s wrong,,Twitter for iPhone
1864,Frank,,I originated the phrase “right back atcha” in 1964,False,2022-04-13 23:59:56,@dropchrismurphy Brilliant.,,Twitter for iPhone
1865,Chris Clarke,Other Side of the Tracks,I have 26 dollars in my wallet.,False,2022-04-13 23:59:56,"As much as I like Halloween 3 and 4, I’m gonna have to go with Halloween. Halloween Kills needs to be erased from existence. https://t.co/avaEUc2Iwi",,Twitter for iPhone
1866,𝖂𝖎𝖑𝖑𝖎𝖆𝖒,,🇺🇸 ⚓ Disabled Navy Veteran ⚓ 🇺🇸 | DAV/PVA/Am Legion/AMVETS | PhD | Retired Business Professional | Does Not Answer Dms | 🇺🇸 🇪🇸 |,False,2022-04-13 23:59:56,@darcydonavan I hope you enjoy your evening Darcy. Nice picture 🙂,,Twitter Web App
1867,trium || dimitri brainrot 💕💌💖,profile by hhaeyeun,fmrly: a_grandclock/a.k. || fe3h side-twitter || trium_virate (you can call me TRIUM 💕) on ao3 || 21 || she/they || 18+ to follow!,False,2022-04-13 23:59:56,@jiiandui HE!!!! HAS IT SO BAD FOR HER. I love ships where the charming playboy falls in love first/is the embarrassing lovestruck one.,,Twitter Web App
1868,Anthony Bautista,,I'm hella chill. Very quiet. An observer and a listener.,False,2022-04-13 23:59:56,@nimainueth Great animation!,,Twitter for iPhone
1869,Johnny Hendrix🤖,,🎈  12/20 💙  RIP PESO🕊,False,2022-04-13 23:59:56,@GrandePapiii Hell yeah you know me,,Twitter for iPhone
1870,hawtCoco.❤️‍🔥,"Pittsburgh, PA","Someone’s going to accept the bare minimum, but that someone isn’t me baby.😘",False,2022-04-13 23:59:56,Idk why I’m so damn tired😩,,Twitter for iPhone
1871,🦇🩸CALEDONIAN KITTY🩸🦇,INSTAGRAM 🦇 @CaledonianKittyx,"Vampire 🦇 • Writer @TrueCrimeWithCK • Queen of Classic Horror, Heavy Metal & Rock • Taphophile • Saucy Minx • 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇸🦂 • ⤵️ MY LINKS / CONTENT ⤵️",False,2022-04-13 23:59:56,"1. Saturday mornings with my grandmother.
2. Eating cheese on toast at my Dad's house as a kid. 
3. Winning my first dance competition. 
4. Getting my first paycheck. 
5. Road trips around Scotland. https://t.co/GEK6ZhI27Q",,Twitter for Android
1872,knights,él/he,ritsu y anne · ° . ♡ ⊹,False,2022-04-13 23:59:56,"@hutaokats the
fanta",,Twitter for Android
1873,Je suis THEE Michelle,"ÜT: 40.729674,-74.00662","Economist, volunteer, baseball enthusiast, non-profit president, sorority member, & engaged citizen. Views expressed here are my own.",False,2022-04-13 23:59:56,@epiphanyinbmore @Travelers Im sorry. AAA got to me in 20 minutes when same thing happened to me recently,,Twitter for iPhone
1874,ًًmingi’s gf,Switzerland,#mingi: FIX ON! | rcbyf | SB TO UNF | -16 DNI srs | he/she (they),False,2022-04-13 23:59:56,@kazuhfim yes do you want to? 🥺🥺🥺,,Twitter for iPhone
1875,Knight Cookie ⚔🐴,Yo Mama Land,"knight cookie in the dough! 
he/shield, not a roleplay account :)
private: @knightyo4",False,2022-04-13 23:59:56,a little picnic.. https://t.co/BknqvwPe7A,,Twitter for Android
1876,Frieda Claxton,Back in St. Olaf...,{ISTJ} Entrepreneur 💵 Educator🎓Pretty Girl💗💚Shady Pines Activities Director 🌲 I don’t go out on Fridays🙅🏽‍♀️,False,2022-04-13 23:59:56,"People be losing their minds “trying to understand” and “know why” this or that…folks are stressed about who didn’t invite them and “why they weren’t asked.” Beloved, enjoy the freed up mental and emotional space that’s affordable when you only have to worry about you.",,Twitter for iPhone
1877,DoesItMatter?,,Stuck between hating people and wanting to help people.,False,2022-04-13 23:59:56,"@rexgang_dash @outerspacedrip @yagirltoomuch You're full of shit. I live in a major city, and you're lying that it costs that much to buy breakfast food.",,Twitter for Android
1878,Defiant Boomer ⚡️,,"Economist & Financial Educator. 

#Bitcoin, The FIRE Movement, & Personal Finance.

We need more love in this world.

I NEVER give financial advice.  Ever.",False,2022-04-13 23:59:56,@jordanbpeterson @ZubyMusic One of you guys has to come on the other's podcast.  Both of you were vital to me during a tough time.  🙏❤️,,Twitter for Android
1879,Zohan,,Just don’t mess my freedoms or my stuff!,False,2022-04-13 23:59:56,"@Jarrodjf10 No doubt, beauty yes.  First Lady should not need a job in office to be successful.  Just put up with the guy elected.",,Twitter for iPhone
1880,Not Dan Snyder’s Washington,,Losers lose. Dan Snyder is the world’s biggest loser.,False,2022-04-13 23:59:56,@Commanders Katie you are surely too good for this loser franchise,,Twitter for iPhone
1881,Pray for Nigeria #keepiton,world,●CEO @kvnglee_beauty_dynasty● Kriakria Boss ● CEO NBV ● Boobs● Barcelona ● 420 activist ● Chevrolet ● IG: official_bawngalee ● Email: baddestbawngalee@gmail.com,False,2022-04-13 23:59:56,My political carrier though.....,,Twitter for Android
1882,Stop Ironing Shirts,,"Former Corporate Soldier, Early Retiree, Investor, Beach Lover, Occasional Deal Consultant. https://t.co/E1XbfHAdoi",False,2022-04-13 23:59:56,@PercyCapital Business owners with high gross revenue but no profits?  Unreported 1099 income (gig work) automatically triggering audits?,,Twitter for iPhone
1883,B I N S E N T,Davao Region,"𝙵𝚞𝚕𝚕 𝚘𝚏 𝚜𝚎𝚌𝚛𝚎𝚝𝚜☺️
𝙰𝚜𝚙𝚑𝚢𝚡𝚒𝚊𝚝𝚎𝚍 𝚠𝚒𝚝𝚑𝚒𝚗 𝚝𝚑𝚢 𝚛𝚞𝚖𝚘𝚛𝚜🙂",False,2022-04-13 23:59:56,Thank you so much for taking the things that wasn't supposed to be yours😃,,Twitter Web App
1884,🦦 Ottavia 🦦,hell,"18, disabled, INFJ! poems @GIGANTICsequins @TinderboxPoetry @HungerMtn! reads poems for @flypaperlit! subscribe to my new Substack: https://t.co/VzsqWl3uxX!",False,2022-04-13 23:59:56,"""whenever I watch documentaries about men I think about how they sometimes never mention their family or wife or kids at all. and you have to go on wikipedia and find out oh yeah they have 4 kids and a good-looking wife."" - sheila LMFAO",,Twitter Web App
1885,Рѳlітісаl Ѳяgаѕм (Explicitly Opinionated™),"Observing, as always. ✞","Promises Provide Protection in Politics.
Corruption Comes from Corrosive Coins.

#MusicChange
https://t.co/jDuflk7GDA

Me^Myself^I

†⛲️†

Destiny - Courage - Faith",False,2022-04-13 23:59:56,@Avogadro602e21 I May.,,Twitter Web App
1886,Still here and highly favored,#5 in global economies,"🌈 Black POC
#BlackLivesMatter #MindYourBusiness
Avid podcast listener.
He/him. 
Founder: Church of Giving People Their Roses While They're Here",False,2022-04-13 23:59:56,"The pandemic isn't quite over, but y'all are really trying to have every event catered. #blessedandstressed https://t.co/bei29Xt33V",['blessedandstressed'],Twitter for Android
1887,Christopher Healey,,,False,2022-04-13 23:59:56,Vive la France!!! Baseball crushed #Mariners,['Mariners'],Twitter for iPhone
1888,stephen,in the 90’s,fan account,False,2022-04-13 23:59:56,@Mran_da girl post it too!!! https://t.co/EXslZTO5mi,,Twitter for iPhone
1889,Abhi,,https://t.co/GVINX1L6RI Author/Artist “Namaha” story book is on Amazon,False,2022-04-13 23:59:56,"@DanFF The communities which depend on such work slowly are leaving it too, because there’s far less money or interest, but animal welfare doesn’t always is part of our policies…another road through the forest…",,Twitter for iPhone
1890,Mum & Dead,,,False,2022-04-13 23:59:56,"Mother was in the lighthouse baking a pie, I wonder where The baker is they quipped? All the while, Father was dead.. .

(っ˘̩╭╮˘̩)っ",,"Cheap Bots, Done Quick!"
1891,Grace Ng,Malaysia,JPEG lover & love baking 👩‍🍳,False,2022-04-13 23:59:56,@NFTswiper4489 @tmntnft Not working for me too,,Twitter for iPhone
1892,Magical Asf🧚🏽‍♀️,,LR 📍 Life is Continuing 💫,False,2022-04-13 23:59:56,@MachSoul @godofarkansas Same 😆,,Twitter for iPhone
1893,#thePyramidCafe,#SecondLife Solaris Island ,#thePyramidCafe was born in #virtualworlds to promote SOCIALIZATION COLLABORATIONS and the transmission of KNOWLEDGE | #SL #Metaverse #VR #AR #XR,False,2022-04-13 23:59:56,SL Content Creators: How much of your income does Linden Lab take? https://t.co/hH2VtcKAGm,,IFTTT
1894,Stinkie,,I'm just another cog in the machine.,False,2022-04-13 23:59:56,@kiwapebretech It's such a pretty failure.,,Twitter for Android
1895,sërial ëxpërimënts ryan,18 he/him,i love josuke,False,2022-04-13 23:59:56,"don’t worry, you and me won’t be alone no more (x12)",,Twitter for iPhone
1896,We The People🇺🇸🇺🇸,,Loves to play golf and loves his country. GOD is the centerpiece of his life Proverbs 18:2 Fools will never understand others they delight in their own opinions,False,2022-04-13 23:59:56,@AtlRey That Bird basically explained BRANDONs presidency BUNCH OF 💩 https://t.co/fUUU4LIUVH,,Twitter for iPhone
1897,Ann Turner,United States,#DiplomaPrivilegeForAll criticizing arbitrary safeguards crafted by an aging legal system #lawtwitter @na4elp https://t.co/mBNi15PwLo @StrictScrutiny stan account,False,2022-04-13 23:59:56,. @JoyAnnReid is laying innnn on Amy Wax on the @thereidout . Keep going!! 👏👏👏,,Twitter for iPhone
1898,۞ 𝔖𝚃𝚁𝙰𝙽𝙶𝙴 .,"you  are  worth  FAR  more  than  my  reality ,  @filledumaI  ( ... )","⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀  ⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀ ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀ ⠀⠀⠀⠀ ۞   ; ;      # 𝔖𝙰𝙽𝙲𝚃𝚄𝙼    𝔖𝙰𝙽𝙲𝚃𝙾𝚁𝚄𝙼 .
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀ ⠀⠀⠀⠀",False,2022-04-13 23:59:56,"The surface-level things, the things that everybody knows of ... no dark secrets, I like to uphold privacy. https://t.co/y9FPi5jz7I",,Twitter for Android
1899,sunny,she/her,,False,2022-04-13 23:59:56,@pradapacino @_CRIMSONMASK you're going STRAIGHT to hell,,Twitter for Android
1900,Soogma Male(back on the grind),The Yokai World,"@mementos_depths fan forever, smol slime superiority, pusher of the slime agenda",False,2022-04-13 23:59:56,@wuteverfloats @ConConSSB I don’t speak tekken,,Twitter for iPhone
1901,Shan,"Seattle, WA","photographer, marketer, lover of games, fan of Sasquatch",False,2022-04-13 23:59:56,"@tommythehetero @J_Uchiha__ @JoyousPanther @RightWingCope In short, dumbasses back in the day needed to explain natural phenomena and human nature they had absolutely no right trying to explain",,Twitter for iPhone
1902,ana,,stray kids #1 on billboard 200 and deal with that,False,2022-04-13 23:59:56,"@BBMAs @Stray_Kids definitely, debuted #1 on billboard hot 200 with more than 100k sales. they deserve the spot https://t.co/Krkzjr5jta",,Twitter for iPhone
1903,Kyle Tonarella,,Just a guy who loves what he loves and tries his best to go about his day doing so trying not to worry about toxicity.,False,2022-04-13 23:59:56,Hope that means we get more of The Ninth Jedi and Lop &amp; Ocho https://t.co/VTwhDBwM9E https://t.co/LTfLd8OVBo,,Twitter Web App
1904,Tahir Latif,,,False,2022-04-13 23:59:56,@junaidmuhammadd Tery eady hona ty janat beta,,Twitter for Android
1905,Umme Shanta,,,False,2022-04-13 23:59:56,"@CryptoBonus09 @Driftbattles Smart contracts are prone to bugs, How efficient and secure is your smart contract. Have you ever been audited through external parties, so we are sure that this project is safe and good for the future of investors?",,Twitter for Android
1906,CT82,,Florida Gator Fan|Bassist|Drummer|@GatorCollective Member| I live by The Art of War by Sun Tzu,False,2022-04-13 23:59:56,Why don’t you offer a counter to my argument or STFU? https://t.co/HEHT5G4eWU,,Twitter for iPhone
1907,eulia,Norway ,Pale stars shine upon a bed of dark red flowers,False,2022-04-13 23:59:56,@chimacita @qsinea I feel you,,Twitter for Android
1908,📡🎶 RADIO - DARK - TUNNEL,Join us !!!!,"😎 Martin 🎧🇺🇸 🇩🇪 

SKYPE: Martin RDT Subs MP3 📩 darkgotica6@gmail.com 🎶🎶
https://t.co/Uh6uGzPKuR",False,2022-04-13 23:59:56,"#NowPlaying 🎶🎵 On 🐦@RDTVF : 
🎶📀MARTIN  #LiveOnAir    🎶🎵 Cyanotic 🇺🇸 - Survival Instincts - @cyanotic
🎶Visit https://t.co/hnaGfja9dx🎶 
🐦                   

#TuneIn📡 🌍🌏https://t.co/f56KY71jVE 👀 SUPPORTS #ARTISTS ACROSS THE #MUSIC #UNIVERSE!!💫🎧  🔰🔰CLICK ME 🔰🔰","['NowPlaying', 'LiveOnAir']",RadioBCAST
1909,Todd R. Johnson,"Houston, TX","Informatics researcher using information science, AI, machine learning, visual analytics, and human factors engineering to improve healthcare",False,2022-04-13 23:59:56,@BetoORourke Abbott is only enacting these sharia-type laws because his base is a bunch of hateful voters who want to push their religious views on others.,,Twitter Web App
1910,Denis Beganovic,"Downtown Saint Louis, MO","Undistinguished transportation, land use,  and military master planner. Once got mistaken for Google",False,2022-04-13 23:59:56,"@jayohday @erinheff We’ve had multiple parties up there, just had a happy hour from 4-7 last Friday.  It’s a great space.  I used the conference room for zoom interviews",,Twitter for iPhone
