,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1340,ángel . ｡*,he/she/they ♡ ,wholly mad and half undressed,False,2022-04-24 23:59:57,@Iovemulti she glued the ethel cain wig to her hairline so well,,Twitter for Android
1341,WicMar,Aotearoa,"Tweets 🇳🇿/🇸🇪 If all else fails I am planning to become a cat lady, or a stroppy billionaire. We are fighting two pandemics ~ Covid-19 and stupidity.🦠🔨🤡",False,2022-04-24 23:59:57,"@Sam___Issa @dodgymaori @NatsLeader You use those same eyes and look at yourself. Using that word means you are beyond help, poor thing.",,Twitter for iPhone
1342,Affinity for Anime,Northern Michigan,"Man of culture.
https://t.co/IuWCLaU1Yc
🇯🇵🇺🇸",False,2022-04-24 23:59:57,@Yamstarch Yep. Not even close. Worst girl in her own anime versus a best girl and two high ranking ones?,,Twitter for Android
1343,Rodin,,Warren G Harding Conservative,False,2022-04-24 23:59:57,@BluestSkidoo I'd have it bronze and having him reloading a Remington,,Twitter for Android
1344,🛍 regalkoutureboutique.com,South Florida,IF YOU TRICKN’ DM ME 🖤 Cash or Cry? @cashorcryapprl merch! #iZoom | @boutiqueregal | GOD 1st ✨VISIT & SHOP,False,2022-04-24 23:59:57,Everything is for my daughter. Nothing left on the table. I want it all just for her.,,Twitter for iPhone
1345,ladybird Smith,Portugal 🇵🇹,Trying to spread kindness...empathy and sympathy,False,2022-04-24 23:59:57,"Follow whoever ReTweets ♻️ ◦ Let’s Gain • Let’s follow you quick❗️ 
#Ukraine",['Ukraine'],Twitter for Android
1346,Yung Muscle (Cleveland Brown),,#Clevie2 OUT NOW... 🔥,False,2022-04-24 23:59:57,I made this far cause I was dedicated...,,Twitter for iPhone
1347,Thee. J.T,"Rock Pride, Great Beyond.","Alien Writer! Snoop Puppy! Ariestotle/Crat.
Thinking out loud mostly",False,2022-04-24 23:59:57,"I need to be a child for a whole day and I need agbayas to join me... I don't have money ohh, only ginger",,Twitter for Android
1348,mama,"Vicksburg, MS/706","I teach, what's your superpower? GSUAlumni 🍎💕",False,2022-04-24 23:59:57,@KingJovvs I just threw up,,Twitter for iPhone
1349,xiusoo ✨ 1ΞX0 ♥,🇵🇭,"EXO is 9 ❤
whip for kyungsoo and xiumin bebe ❤",False,2022-04-24 23:59:57,"@MidnightGuardi1 miss na miss 😭❤

OUR KING VOCAL IS BACK 

#다시_찾아온_종대의_봄
#HelloAgainCHEN
#WelcomeBackCHEN
#HelloMyDae #CHEN_Hello 
#첸 #김종대 #EXO #엑소 
@weareoneEXO https://t.co/IQnWgYDnQb","['다시_찾아온_종대의_봄', 'HelloAgainCHEN', 'WelcomeBackCHEN']",Twitter for Android
1350,*,1010,"where my heart restarts, as my life replays ?",False,2022-04-24 23:59:57,@23thv so good love it sm https://t.co/aIcEGl3mgl,,Twitter for Android
1351,Tai,King Kai's Planet,It’s complicated,False,2022-04-24 23:59:57,Why are we getting cooked by Delon Wright,,Twitter for iPhone
1352,Kris Hooper,,,False,2022-04-24 23:59:57,11th Grade Boys - Tennessee Xtreme def. Team ISO 66-57 #exposurebball,['exposurebball'],Exposure Basketball Events
1353,"Danny ""Dimples"" Gautama",,"I'am a Bodybuilder/inspirational writer who NEVER GIVES UP! I will inspire the world with my kindness. My heroes are JOHN CENA, MY DIMPLES, and PIZZA! 🍕",False,2022-04-24 23:59:57,@Graf79919554 @JohnCena Thank you sweet friend.❤️,,Twitter Web App
1354,GL!Ponky💙|| PONK DAY🍋 ||🧃||🇯🇲,L E G A C Y ,"ppls fav scene kid|14|
black|artist|NSFW dni |
 becomes a manwhore -awesam| 𝗀𝖾𝗇𝖽𝖾𝗋𝖿𝗅𝗎𝗂𝖽| #quacktwt #homewreakertwt #pandastwt #beetwt #ponktwt",False,2022-04-24 23:59:57,@VelvetIsCake Dick.,,Twitter for Android
1355,رائمہ رضویہ,,⚔️ ❤مَن٘ سَبَّ نَبِیًّا فَاق٘تُلُو٘ہُ❤⚔️,False,2022-04-24 23:59:57,@Mohammad2524129 W.O Congratulations 😍,,Twitter for Android
1356,casual slowcore enjoyer,"Pennsylvania, USA",He/Him. Bylines @invisoranges Cucumber Lime Gatorade is life. Cradle of Filth is better than your favorite black metal band.,False,2022-04-24 23:59:57,China Town being located right next to Jefferson Station is a blessing. Amazing ramen is always just 20 mins away.,,Twitter for iPhone
1357,Chappy,,Football fan,False,2022-04-24 23:59:57,"@DwydeSchrude @willadelphia3 @lrfesq1 @BGN_5 @wojespn 37.5% is awful my guy. And from 3 he's shooting bad too.

Shouldve traded Ben for Haliburton + picks when they could.",,Twitter Web App
1358,Drew Allen,"Texas, USA","Financial Professional, critical thinker. No tolerance for the willfully ignorant.🏳️‍🌈✝️",False,2022-04-24 23:59:57,"Poor, pathetic, adulterating Newt.  Wants so desperately to be relevant.  Waa, waa, waa.  Serial cheater has long forgotten what truth is; likely never knew. https://t.co/DmcELd1AmL",,Twitter for iPhone
1359,JoJo,23k On Youtube and 100k Tiktok,"Twitch PARTNER! 
Youtuber with 23k! https://t.co/VlDAyKUsPc
Use code JoJoJosiah to support me! #ad
Email: jojojosiahbusiness@gmail.com",False,2022-04-24 23:59:57,"Finally got the time to group up most of what I got while going to garage sales yesterday! Got some super cool stuff. 

Keep in mind most of this will be up for grabs on my what not auctions eventually! https://t.co/KqLqnsuPAi",,Twitter for Android
1360,⚔️ Evie (the General who Snapped his Sword),She/He/They ,"MU QING = WIFED 💍, MXTX, 18+, NSFW: @eviebutsexier, ENG/ESP OK law student, writer, beginning of thread is on AO3, CHECK PINNED, DO NOT UNROLL",False,2022-04-24 23:59:57,"The blade immediately flies into his outstretched palm, and…it does feel a little bigger.

“…” the prince clears his throat. “You—you’re amazing! There’s no other scimitar as dangerous or deadly as you!”

The blade vibrates, it’s eye lolling around in it’s socket from joy.",,Twitter for iPhone
1361,M,,this isn’t even real,False,2022-04-24 23:59:57,@russellpioche_ @osowxvyy If ‘begging convo’ was a person loool,,Twitter for iPhone
1362,leozinn DA PAZ,trem bala e trem balinha,"TOMA NA CARA SIX9 SEU FILHA DA PUTA //
@loudgg",False,2022-04-24 23:59:57,"thur 7 kills fi, quebrou",,Twitter for Android
1363,🇨🇦 david panopoulos 🇬🇷,"Toronto, Ontario","Father of 2, Intern Arch @ TF, PM M.Arch sports card & mem collector - Pens, MCFC, Jays, Cowboys, Raps, TFC, Ticats, ND, ForgeFC - 1/2 of @ClassActCandC",False,2022-04-24 23:59:57,@a_pep11 @4thLinePlugsRG Take $2 off the prices,,Twitter for Android
1364,BickinBooks,"California, USA",Tell stories using Tweets and share them with the world!,False,2022-04-24 23:59:57,They seem to say: Sir Jecht left behind that! Just right.,,Bickin_Ebooks
1365,Rumble Young Man Rumble,Where I'm at...,"Accept your past without regret, Handle your present with confidence, and face your future on your own terms... #MAB Phi Beta Sigma - Mighty Mu Theta Chapter",False,2022-04-24 23:59:57,"My first draft. I had a player selected in the 3rd. Kiper said he was a reach, had a ways to go and was a developmental player. This was 2010. That player is STILL playing...
Last year I had a player selected in the 5th that everyone said who. He turned out ok. Players play https://t.co/gZ3k4tSNga",,TweetCaster for Android
1366,anakins mullet 🔥chloe🔥,20 ~ she/her ,#1 fan of obi wan’s luscious beard and mullet,False,2022-04-24 23:59:57,@xo_rogeroger That’s very true,,Twitter for iPhone
1367,MimiFri,,"Mom, sister, daughter, friend. She/her. Black Lives Matter. Vaccinated and wears a mask.",False,2022-04-24 23:59:57,@BradTarczon Love that view!,,Twitter for iPhone
1368,Carlton,904➡️305➡️407,Big sports fan. #Dolphins #Heat #Canes #Panthers #Marlins #Arsenal. tweets are my own. RTs are not endorsements,False,2022-04-24 23:59:57,Dipo gon have to make the most of his minutes. Doubt Spo wanted to play him,,Twitter for iPhone
1369,The Yipster,"Missouri, USA",✖️ PC Gamer ✖️ @StLouisBlues Fan ✖️ Father Of 4 Kiddos ✖️ Content Creator ✖️ Twitch Affiliate,False,2022-04-24 23:59:57,"My daughter returns with another stream of her own as she plays #PropNight which is one of her favorite games next to Cooking Simulator!

Here is the video, hope everyone enjoys... she is... a interesting character! lol

https://t.co/qfxoUvFBrs",['PropNight'],TweetDeck
1370,emil,,software engineer | #Bitcoin digital property,False,2022-04-24 23:59:57,@GhostOfBekka @MemeFactoryTM hmm...i found this https://t.co/OqDGI0QdES,,Twitter for Android
1371,Mark Kohel,Wisconsin-USA,"Retired Electrician, Packer fan. #GetTheJabsAndEndThePandemic #WearADamnMask #VoteOutRussianRonJohnson #PassVotingRightsAct No DMs",False,2022-04-24 23:59:57,"@thegoodgodabove What ""I don't recall"" really means.",,Twitter Web App
1372,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺💜⌘-☾€☈☿ⓢ-⌘🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺💜,"Sir Y Fflint, Cymru",Balch Cymraes / Proud Welshie /Siaradwraig / Welsh speaker / Caru pasta / Love pasta / Trans 🏳‍⚧ #Annibyniaeth #FBIW,False,2022-04-24 23:59:57,Costochronditis fare up again tonight. Thankfully it is bearable.,,Twitter for Android
1373,makewang,,Like mike,False,2022-04-24 23:59:57,@VigoLartes @Chitakohl Thanks a lot https://t.co/PgyPCjes4q,,Twitter for iPhone
1374,BabySky,,Empowering Women through Dance and Fitness,False,2022-04-24 23:59:57,"@AntebellumGames @BAD_Cronos Discord Name: BabySky#7411
@petertardif 
@eatlovecrypto 
@TheBigBoss9018",,Twitter for iPhone
1375,Rick Taylor,"Ohio, United States","Democratic candidate for U.S. Senate from Ohio, fighting to rebuild a coalition of the working class so we can reassert our power & improve our lives.",False,2022-04-24 23:59:57,@Tomwinchester56 @jilevin Its called political rhetoric and pandering. We fall for it to this day. It doesnt matter whos in office.,,Twitter Web App
1376,TRUTHIT 💪🏾,"Worcester, MA","Subscribe to my Youtube Channel! https://t.co/PAQwIDohk8 Youtuber, Talk show host, Christ is real.  I'm tired of y'all. 💪",False,2022-04-24 23:59:57,"We've had a teenager fall out of ride to his death... On Video, we've had a young black man shot in the back of his head by a police officer who was laying on him at the time.  And yet people still talking about Chris getting slapped.  Everyone INCLUDING his mother should shut up",,Twitter Web App
1377,dean winchester lovebot🫀,20 • he/they,dean girl (gender neutral) • gay dean truther • dean the gender clinic is haunted • no minors • 🏳️‍⚧️,False,2022-04-24 23:59:57,i’m finally home and catching up on everything and i’m so overwhelmed,,Twitter for iPhone
1378,Bacon,Everywhere and Nowhere ,"Pfp by juiice: https://t.co/7wHxxs3hs7
Just a lonely person tryin to live through life!
I’ll be here if ya wanna talk!",False,2022-04-24 23:59:57,I ams the ded now https://t.co/xYJjYVlOib,,Twitter Web App
1379,PandaPlays 🌙,Pansexual • Genderfluid 🖤💛,Hi I’m Panda ✨~ 14yo • Any pronouns | Apart of the Black Widow Supremacy ✨| All my followers are my friends ❤️ |,False,2022-04-24 23:59:57,@MaraLovesJesus It’s already cheap enough 😭,,Twitter for iPhone
1380,char 🌸,"⭑ they she xe fae sun ⭑
cbyf ! pfp: rosarrie on ig",i talk about a lot :P || hstwt,False,2022-04-24 23:59:57,"@brookeab i think i win, i got 42 🤞",,Twitter for iPad
1381,P💜 | misses bts,Canada ,just me renting or saying wtv tf I want (+hardcore ARMY behaviour),False,2022-04-24 23:59:57,@jimntelepathy Honestly anything vminkook doesn’t matter the combination I’m 🫠😫,,Twitter for iPhone
1382,"BTW, St. Louis is the new Calabasas 😉","Hollywood, CA","#ParisInLove 👰 Tues. 10/9c
#WelcomeHomeNikkiGlaser 🏠 premieres 5/1",True,2022-04-24 23:59:57,.@ParisHilton on her #Coachella behavior? Sliving for it. 💖 #ParisInLove https://t.co/ex6H236rr0,"['Coachella', 'ParisInLove']",Twitter Web App
1383,Valerie,Canada,,False,2022-04-24 23:59:56,"@dennyking Huh, we have had a dud for a premier since covid ( the flu ) hit , and for 2 years we have paid you to do nothing…healthcare is non existent on this island, we have the highest inflation rate of any other province in Canada. Fire Dr Morrison! She is bad for PE! Resign Denny King",,Twitter for iPad
1384,Venus (divine femme era),she/they,"Send your location, come through• 21 • ESTJ",False,2022-04-24 23:59:56,@bilslonely oh my gosh what kind of gravy tho cuz biscuit and gravy is SOOO good,,Twitter for iPhone
1385,Mah ♢ | KTH1 🎶🐯,Tαεкσσк 🐘🦋🔥💧🐯🐰,⋆ ˚✯☪︎⋆✩ 🎶Tᥲkᥱ mყ hᥲᥒd tᥲkᥱ mყ ᥕhoᥣᥱ ᥣιfᥱ too for I ᥴᥲᥒ't hᥱᥣρ fᥲᥣᥣιᥒg ιᥒ ᥣovᥱ ᥕιth ყoᥙ🎶💜 태꾹 ⋆ ˚✯☪︎⋆✩ || fan account,False,2022-04-24 23:59:56,@vantedgguk Qual?,,Twitter for Android
1386,RedDi#AlwaysCorbyn,Warwickshire,"LifelongSocialist,now Ex Labour,writer, genealogist, teacher. Shakespeare nut. Love cats, dogs, teddies. Blocks racists,bigots.",False,2022-04-24 23:59:56,@William07491650 Snigger,,Twitter for iPad
1387,Arc,USA,"I am a gamer, & like watching anime. Notable Games: Minecraft, Runescape, Smash Bros., Pokemon, Animal Crossing, Dragalia Lost, and my fav, FFXIV",False,2022-04-24 23:59:56,I'm at a point right before God Skin Duo and with the bug I decided to do a new character until the bug is fixed. Let's try sorcerer,,Twitter for Android
1388,Fruit Pathology,"Cornell University, Geneva, NY","Seasonal information on disease management for pome, stone, and small fruit in NY and New England. Official account for the Cox Lab @CornellAgriTech.",False,2022-04-24 23:59:56,"Apple Scab Disease Forecasting is up on our blog for the week! Infection events predicted 4/25-4/26.
https://t.co/qGiqDaQW3n https://t.co/ozzbhS9eXE",,Twitter Web App
1389,SOL.FADA {313},"Abuja, Nigeria","I L°ve, T£ach, R£s€∆rcH, Bu¥  &  H°ld   **NFTS**

(NFA)",False,2022-04-24 23:59:56,@crypt0degen69 Definitely TENJIN✊🏾,,Twitter for Android
1390,Ash,minor,she/they,False,2022-04-24 23:59:56,@svnoosluvr luv u allypunga &lt;33,,Twitter for iPhone
1391,cath | met sophie and suranne,she/her • 22,'oh child this b*tch can multitask!' // fan account,False,2022-04-24 23:59:56,ann being insecured about anne ignoring her on the carriage 😭😭 my baby pls she's upset,,Twitter for Android
1392,Judith,Montreal,32,False,2022-04-24 23:59:56,"It says I know who i am and thats fanstatic.... its what you wanna achieve with fashion!!!. She's figured it all out. The woman got it right.

Ok im done talking about clothes thank you.",,Twitter for Android
1393,Matt Hamilton,Barbados,Currently chilling in paradise. Prev: Director of DevRel @ Ripple; AI/ML DevRel @ IBM. Interested in cryptocurrencies / blockchain / python / AI/ML. He/Him.,True,2022-04-24 23:59:56,"@ericmartinson @rippleitinNZ @Ripple @WietseWind @RippleXDev @ashgoblue @X__Anderson Yes. The default is ""no"" on this amendment. And I think most of the validators are waiting a little while. Possibly until after 1.9.1 comes out.",,TweetDeck
1394,Cheikh Tidiane 🇸🇳⭐️,,Nek si dinee bi ak dane sama doler. ✊🏿,False,2022-04-24 23:59:56,@DoctorLove475 @McArthyy_ Faut que mou leer nak,,Twitter for iPhone
1395,joe 🧨,"Manchester, England",LGB with the T 🏳️‍⚧️ / scarlet witch enthusiast / he/they,False,2022-04-24 23:59:56,goodness me this snatch game is ROUGH,,Twitter for iPhone
1396,Blanc,,"Professional Apex Legends Player, Former Day Trader, Former Carabet Club Manager, current Part Time Naval Warship Enthusiast, #1 YGO Timelord Player",False,2022-04-24 23:59:56,#PS4share I am so behind on duel pass https://t.co/Wcb0F8mniK,['PS4share'],PlayStation®Network
1397,Sharon Snoek-Bawden,Australia,"Conservative.
Love of God,family and country.
Don't suffer fools gladly.
Concerned for Australia.
Set us free.We need to live with the virus.",False,2022-04-24 23:59:56,@EFAY1EIGHT agree,,Twitter Web App
1398,Brandon Sneide 🎙,"Milwaukee, WI",Iraq & Afghanistan Vet 🇺🇸 | ❤️ All my Wisco teams - 🧀 🦌 🦡 🍺 | Producer @620wtmj | 📝 Writer @DairylandXpress | Host @gameonwi | Packers owner ‘21,False,2022-04-24 23:59:56,"@AndyGilbert1994 I’m sorry, “CHAMPION”. Is that better?? 💁🏻‍♂️",,Twitter for iPhone
1399,Melissa,Menzoberranzan,"Mindful, mathematically minded psychologist.  I love my kids, life, photography, stats, and waxing philosophical!
CCU Professor (ideas presented are my own).",False,2022-04-24 23:59:56,@DanielTheEnginr @bennettrun I just go by time (and mood) and I return for my favs over and over.,,Twitter for Android
1400,スー (Su) 🌸 • DREAMCATCHER FIRST WIN!!!,,"Mostly deukae, kpop, jpop & anime 💫 • 25 she/her, bi ace • Dutch/Eng / 日本語🆗 • main: @crvwolf • icon: @HandongLuck",False,2022-04-24 23:59:56,@nekowaii_ How long does it take for the jellies to show up? I did a few and it said done but it didn't show up....and now i restarted my app and it doesn't say done anymore? 😭 Wtf,,Twitter for Android
1401,Terminal Squirt Velocity 🪑,Jupiter,Terminal Velocity. Multi-genre bass DJ. Modder of X social groups. Persona 5 Stan. Bonk Police. Hee/Ho. Booking: terminalvelocityusa@gmail.com,False,2022-04-24 23:59:56,"I swear @MooreKismet_’s glow up has been one of the best things I’ve seen. 

I remember seeing them at their very first set at Asteria 2019. The amount of bookings and growth since then is insane! Proud of you immensely! https://t.co/wvbd5NzvAp",,Twitter for iPhone
1402,WyrmRoastedCoffeeBeans,"Earth, Sol System, Orion Arm","He/Him, speculative Fiction Lore Buff, RPG connoisseur, Explorer of Digital Worlds, Coffee fanatic, Stracfanskis, Dad,-redacted-",False,2022-04-24 23:59:56,@Emm_Initiative My children 9 and 11 have discovered the Simpsons when we've let them choose something to watch on Disney+. It's wierd hearing  my oldest make Simpson's refrences that I get.,,Twitter for Android
